Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 1392: Pos(0.262676, 26.0086) Rot(1.17087)
Body 1393: Pos(0.46321, 24.3198) Rot(-0.337714)
Body 1394: Pos(1.63478, 23.6387) Rot(-1.82857)
Body 1395: Pos(1.91798, 25.7104) Rot(0.713933)
Body 1396: Pos(3.25448, 25.0776) Rot(0.60735)
Body 1397: Pos(4.23108, 24.9596) Rot(0.567185)
Body 1398: Pos(5.83254, 26.0558) Rot(-1.3393)
Body 1399: Pos(5.92154, 23.9817) Rot(-0.113373)
Body 1400: Pos(8.25037, 22.052) Rot(0.000538661)
Body 1401: Pos(11.5341, 21.0326) Rot(0.0333042)
Body 1402: Pos(12.1199, 19.8646) Rot(-0.3336)
Body 1403: Pos(-10.1864, 22.1116) Rot(1.76405)
Body 1404: Pos(-11.6965, 23.676) Rot(0.166526)
Body 1405: Pos(-10.3296, 24.7792) Rot(-0.204377)
Body 1406: Pos(-6.59788, 23.7039) Rot(1.04145)
Body 1407: Pos(-8.86976, 24.6825) Rot(1.03092)
Body 1408: Pos(-5.49032, 24.6836) Rot(1.11818)
Body 1409: Pos(-4.72416, 25.9155) Rot(0.978253)
Body 1410: Pos(-2.54956, 25.408) Rot(0.846162)
Body 1411: Pos(-1.57792, 25.6501) Rot(1.04161)
Body 1412: Pos(-0.661339, 25.8925) Rot(1.08888)
Body 1413: Pos(0.487229, 25.1151) Rot(-0.384925)
Body 1414: Pos(1.15076, 24.8659) Rot(-0.662722)
Body 1415: Pos(2.32276, 26.3981) Rot(-0.381686)
Body 1416: Pos(2.80953, 25.582) Rot(0.650463)
Body 1417: Pos(3.73494, 25.4687) Rot(0.488141)
Body 1418: Pos(6.60125, 26.1007) Rot(-1.16055)
Body 1419: Pos(5.99855, 24.6369) Rot(-0.0512618)
Body 1420: Pos(7.85038, 22.6932) Rot(-0.0556451)
Body 1421: Pos(11.7004, 21.6297) Rot(0.0399523)
Body 1422: Pos(12.0888, 20.4458) Rot(0.0162648)
Body 1423: Pos(-10.7183, 21.9928) Rot(1.76495)
Body 1424: Pos(-11.0436, 23.9743) Rot(-0.17177)
Body 1425: Pos(-10.2718, 25.3354) Rot(-0.208726)
Body 1426: Pos(-7.32224, 23.9379) Rot(1.04536)
Body 1427: Pos(-8.43925, 24.4807) Rot(-2.13437)
Body 1428: Pos(-6.08733, 24.9834) Rot(1.00743)
Body 1429: Pos(-4.43811, 26.4024) Rot(-0.602471)
Body 1430: Pos(-2.91653, 26.0001) Rot(1.01106)
Body 1431: Pos(-2.02204, 25.8742) Rot(0.869912)
Body 1432: Pos(-1.22299, 26.2002) Rot(1.04311)
Body 1433: Pos(0.907847, 25.7228) Rot(-0.617255)
Body 1434: Pos(2.02624, 24.8875) Rot(0.688013)
Body 1435: Pos(2.64291, 27.1476) Rot(-0.126496)
Body 1436: Pos(3.07063, 26.3733) Rot(-0.343019)
Body 1437: Pos(3.81407, 26.2244) Rot(0.353416)
Body 1438: Pos(7.40848, 26.2312) Rot(-2.21751)
Body 1439: Pos(5.22856, 25.7146) Rot(-1.17397)
Body 1440: Pos(7.41777, 23.7236) Rot(-0.0315833)
Body 1441: Pos(11.3654, 22.1549) Rot(0.592778)
Body 1442: Pos(12.1897, 21.051) Rot(0.0200895)
Body 1443: Pos(-11.4443, 22.0184) Rot(1.72741)
Body 1444: Pos(-11.1224, 24.6263) Rot(0.120865)
Body 1445: Pos(-9.59713, 25.8859) Rot(-0.628751)
Body 1446: Pos(-8.23216, 23.8764) Rot(0.964252)
Body 1447: Pos(-7.54502, 24.8221) Rot(1.00482)
Body 1448: Pos(-6.75163, 24.8352) Rot(1.0313)
Body 1449: Pos(-3.98167, 26.8078) Rot(-0.619423)
Body 1450: Pos(-3.52367, 26.2528) Rot(-0.615464)
Body 1451: Pos(-2.61003, 26.5188) Rot(-0.565451)
Body 1452: Pos(-1.00314, 26.7408) Rot(-0.203735)
Body 1453: Pos(1.32802, 26.073) Rot(0.959421)
Body 1454: Pos(1.57722, 25.3207) Rot(0.718015)
Body 1455: Pos(2.43895, 27.7015) Rot(-0.150209)
Body 1456: Pos(3.4632, 26.9892) Rot(-0.341223)
Body 1457: Pos(4.24565, 26.718) Rot(-1.21098)
Body 1458: Pos(8.10319, 26.0345) Rot(-2.64949)
Body 1459: Pos(6.01628, 25.3739) Rot(-1.34621)
Body 1460: Pos(6.78256, 24.2936) Rot(0.342124)
Body 1461: Pos(10.3189, 22.3127) Rot(2.22155)
Body 1462: Pos(12.2528, 21.7336) Rot(1.59087)
Body 1463: Pos(-12.1001, 22.3612) Rot(0.0938307)
Body 1464: Pos(-11.3707, 25.088) Rot(1.69098)
Body 1465: Pos(-9.06184, 26.1615) Rot(-0.887494)
Body 1466: Pos(-8.92218, 23.9985) Rot(1.02883)
Body 1467: Pos(-8.16678, 24.9757) Rot(-0.568848)
Body 1468: Pos(-6.49621, 25.3192) Rot(-0.551769)
Body 1469: Pos(-3.44856, 27.3742) Rot(-0.610433)
Body 1470: Pos(-3.15501, 26.7197) Rot(-0.605418)
Body 1471: Pos(-2.02956, 26.8688) Rot(-0.549056)
Body 1472: Pos(-0.985583, 27.4646) Rot(0.0743988)
Body 1473: Pos(0.579777, 26.4555) Rot(0.919966)
Body 1474: Pos(1.69141, 26.586) Rot(1.18287)
Body 1475: Pos(3.18876, 27.8737) Rot(-0.879886)
Body 1476: Pos(3.91588, 27.4562) Rot(-1.90585)
Body 1477: Pos(4.77649, 26.9671) Rot(-1.22161)
Body 1478: Pos(9.06495, 25.7731) Rot(-2.40682)
Body 1479: Pos(6.58545, 25.4088) Rot(-1.34203)
Body 1480: Pos(6.56275, 24.8567) Rot(-1.27388)
Body 1481: Pos(8.96398, 22.319) Rot(1.58454)
Body 1482: Pos(12.0301, 22.3772) Rot(-1.02311)
Body 1483: Pos(-12.0897, 22.9583) Rot(1.5822)
Body 1484: Pos(-11.456, 26.118) Rot(0.859028)
Body 1485: Pos(-8.3998, 26.0015) Rot(-1.03843)
Body 1486: Pos(-9.6568, 24.1483) Rot(1.35233)
Body 1487: Pos(-7.17979, 25.2091) Rot(-0.555406)
Body 1488: Pos(-5.42185, 25.4888) Rot(-0.559104)
Body 1489: Pos(-3.05939, 27.9648) Rot(-0.58702)
Body 1490: Pos(-2.78678, 27.2817) Rot(-0.588523)
Body 1491: Pos(-1.76654, 27.5413) Rot(-0.53546)
Body 1492: Pos(-0.640215, 28.335) Rot(-0.368245)
Body 1493: Pos(-0.148822, 26.5265) Rot(0.15355)
Body 1494: Pos(1.19658, 26.815) Rot(1.17501)
Body 1495: Pos(3.89512, 28.1685) Rot(-0.693405)
Body 1496: Pos(4.58744, 27.6999) Rot(-1.24919)
Body 1497: Pos(5.50978, 26.7589) Rot(-1.79968)
Body 1498: Pos(8.77211, 26.4748) Rot(1.39751)
Body 1499: Pos(7.12168, 25.5031) Rot(-1.3416)
Body 1500: Pos(7.30906, 24.8929) Rot(-1.38868)
Body 1501: Pos(8.27684, 22.6595) Rot(0.0129353)
Body 1502: Pos(12.0667, 23.1411) Rot(-0.18154)
Body 1503: Pos(-12.2526, 23.6694) Rot(0.0105581)
Body 1504: Pos(-8.79665, 26.6661) Rot(-0.881332)
Body 1505: Pos(-8.08088, 26.3005) Rot(-1.02752)
Body 1506: Pos(-9.62725, 24.7398) Rot(-0.203108)
Body 1507: Pos(-6.1613, 25.774) Rot(-0.400131)
Body 1508: Pos(-5.26198, 26.1218) Rot(-0.534229)
Body 1509: Pos(-2.92909, 28.5446) Rot(-0.554735)
Body 1510: Pos(-2.41226, 27.8176) Rot(-0.569229)
Body 1511: Pos(-1.44787, 28.2084) Rot(-0.521683)
Body 1512: Pos(-0.337078, 28.9441) Rot(-0.506263)
Body 1513: Pos(-0.189298, 26.988) Rot(0.112038)
Body 1514: Pos(0.705052, 27.1109) Rot(1.17107)
Body 1515: Pos(4.61341, 28.4792) Rot(-1.50178)
Body 1516: Pos(5.24802, 27.8632) Rot(-1.45976)
Body 1517: Pos(6.11101, 26.6892) Rot(-1.85509)
Body 1518: Pos(7.86078, 26.7082) Rot(0.924046)
Body 1519: Pos(7.61406, 25.5338) Rot(-1.33877)
Body 1520: Pos(8.08877, 24.9738) Rot(-1.6056)
Body 1521: Pos(8.05205, 23.3323) Rot(-0.0369925)
Body 1522: Pos(11.1719, 22.6113) Rot(-0.951583)
Body 1523: Pos(-12.2625, 24.2735) Rot(0.00893578)
Body 1524: Pos(-7.78802, 26.7754) Rot(-1.01434)
Body 1525: Pos(-7.52943, 26.1847) Rot(-1.18555)
Body 1526: Pos(-9.68477, 25.2372) Rot(-0.211808)
Body 1527: Pos(-5.85609, 26.3688) Rot(0.0908366)
Body 1528: Pos(-5.14124, 26.6964) Rot(-0.51985)
Body 1529: Pos(-2.70781, 29.1466) Rot(-0.556028)
Body 1530: Pos(-2.18881, 28.4013) Rot(-0.56574)
Body 1531: Pos(-1.1625, 28.7438) Rot(-0.508517)
Body 1532: Pos(0.475387, 29.2793) Rot(-0.402183)
Body 1533: Pos(-0.409709, 27.5458) Rot(0.0854062)
Body 1534: Pos(0.283072, 27.4876) Rot(1.1738)
Body 1535: Pos(5.18341, 28.5166) Rot(-1.46209)
Body 1536: Pos(5.90277, 28.035) Rot(-1.44476)
Body 1537: Pos(6.42898, 27.1942) Rot(-0.313961)
Body 1538: Pos(7.21683, 27.0278) Rot(0.888779)
Body 1539: Pos(8.40261, 25.6347) Rot(-1.09013)
Body 1540: Pos(8.84426, 25.0908) Rot(-1.50795)
Body 1541: Pos(8.04993, 23.8956) Rot(-0.032801)
Body 1542: Pos(9.77227, 23.0266) Rot(1.63727)
Body 1543: Pos(-11.7323, 24.3594) Rot(0.153669)
Body 1544: Pos(-8.19399, 27.0419) Rot(0.570774)
Body 1545: Pos(-6.92448, 26.2882) Rot(0.0886258)
Body 1546: Pos(-9.07635, 25.245) Rot(-1.48933)
Body 1547: Pos(-5.76636, 27.0227) Rot(0.0612808)
Body 1548: Pos(-4.90743, 27.1967) Rot(-0.531359)
Body 1549: Pos(-2.22037, 29.7519) Rot(-0.565593)
Body 1550: Pos(-1.82951, 28.9473) Rot(-0.569373)
Body 1551: Pos(-0.777684, 29.1799) Rot(-0.505939)
Body 1552: Pos(1.34038, 29.3751) Rot(-0.944175)
Body 1553: Pos(0.110185, 28.2494) Rot(-0.379616)
Body 1554: Pos(0.649283, 27.8522) Rot(-0.364769)
Body 1555: Pos(5.8527, 29.0815) Rot(-1.29251)
Body 1556: Pos(6.44602, 28.631) Rot(-1.13799)
Body 1557: Pos(6.76411, 27.8708) Rot(-0.319772)
Body 1558: Pos(8.67469, 28.8393) Rot(-0.29238)
Body 1559: Pos(9.69804, 25.2198) Rot(-1.73506)
Body 1560: Pos(10.3707, 23.9805) Rot(0.0313795)
Body 1561: Pos(7.44159, 24.325) Rot(0.0217103)
Body 1562: Pos(9.18183, 23.0442) Rot(1.6157)
Body 1563: Pos(-12.1252, 25.0341) Rot(0.110968)
Body 1564: Pos(-8.45917, 27.4154) Rot(0.569912)
Body 1565: Pos(-7.05966, 26.9014) Rot(0.10311)
Body 1566: Pos(-8.49836, 25.4482) Rot(-0.575925)
Body 1567: Pos(-5.43446, 27.4723) Rot(-0.538965)
Body 1568: Pos(-4.36857, 27.3462) Rot(-0.641497)
Body 1569: Pos(-1.68835, 30.1734) Rot(-0.68637)
Body 1570: Pos(-1.33066, 29.4475) Rot(-0.50633)
Body 1571: Pos(-0.195473, 29.5824) Rot(-0.539417)
Body 1572: Pos(2.24768, 29.5035) Rot(-0.986314)
Body 1573: Pos(0.378889, 28.8047) Rot(-0.389039)
Body 1574: Pos(1.30005, 27.6812) Rot(-1.74668)
Body 1575: Pos(5.99761, 29.8723) Rot(-1.30978)
Body 1576: Pos(6.38594, 29.2439) Rot(-1.29402)
Body 1577: Pos(7.28935, 28.4119) Rot(-0.319296)
Body 1578: Pos(9.17929, 29.9366) Rot(0.277002)
Body 1579: Pos(9.87668, 25.9727) Rot(-0.167481)
Body 1580: Pos(10.3944, 24.6433) Rot(0.0289905)
Body 1581: Pos(8.08154, 24.3843) Rot(-1.59928)
Body 1582: Pos(8.70303, 23.0195) Rot(1.63828)
Body 1583: Pos(-12.1191, 25.6372) Rot(0.0853199)
Body 1584: Pos(-9.96403, 26.4423) Rot(0.848123)
Body 1585: Pos(-6.88757, 27.6004) Rot(0.112898)
Body 1586: Pos(-7.8249, 25.5704) Rot(-0.827702)
Body 1587: Pos(-4.82942, 27.8404) Rot(-0.504663)
Body 1588: Pos(-3.95298, 27.7161) Rot(-0.638075)
Body 1589: Pos(-1.34824, 30.4634) Rot(-0.750397)
Body 1590: Pos(-0.808545, 29.9161) Rot(-0.304697)
Body 1591: Pos(0.804081, 29.9141) Rot(-0.75479)
Body 1592: Pos(3.49354, 29.3286) Rot(-0.687628)
Body 1593: Pos(1.06149, 28.4874) Rot(-1.74034)
Body 1594: Pos(1.94208, 27.8337) Rot(-1.7329)
Body 1595: Pos(6.58861, 30.3241) Rot(-1.28751)
Body 1596: Pos(6.89313, 29.1219) Rot(0.278774)
Body 1597: Pos(8.13605, 28.797) Rot(-1.84304)
Body 1598: Pos(8.9118, 30.5054) Rot(0.277161)
Body 1599: Pos(9.57019, 26.7744) Rot(-0.174229)
Body 1600: Pos(10.6054, 25.7132) Rot(0.00128709)
Body 1601: Pos(8.72695, 24.4702) Rot(-1.51204)
Body 1602: Pos(8.82872, 23.7699) Rot(-1.50811)
Body 1603: Pos(-12.2436, 26.1586) Rot(0.0548053)
Body 1604: Pos(-9.47553, 26.8961) Rot(0.744094)
Body 1605: Pos(-7.07137, 28.2209) Rot(0.774792)
Body 1606: Pos(-6.9532, 25.7083) Rot(-0.543072)
Body 1607: Pos(-3.93513, 28.444) Rot(-0.621976)
Body 1608: Pos(-3.55592, 28.2292) Rot(-0.616392)
Body 1609: Pos(-0.695558, 30.7647) Rot(-1.02075)
Body 1610: Pos(0.156737, 30.2563) Rot(-0.712054)
Body 1611: Pos(1.67436, 30.0023) Rot(-0.890367)
Body 1612: Pos(3.94233, 29.7517) Rot(-0.264958)
Body 1613: Pos(1.99843, 28.5238) Rot(-1.73302)
Body 1614: Pos(2.67786, 28.2365) Rot(-2.67482)
Body 1615: Pos(7.22583, 30.522) Rot(-1.28811)
Body 1616: Pos(6.90825, 29.7254) Rot(-1.29155)
Body 1617: Pos(7.6132, 29.0295) Rot(-0.256198)
Body 1618: Pos(9.09764, 31.1123) Rot(0.240704)
Body 1619: Pos(8.90733, 27.0331) Rot(1.3906)
Body 1620: Pos(10.1753, 26.6159) Rot(-0.180077)
Body 1621: Pos(9.36411, 24.4918) Rot(-1.59357)
Body 1622: Pos(9.56424, 23.7954) Rot(-1.5703)
Body 1623: Pos(-12.095, 26.835) Rot(-4.69512)
Body 1624: Pos(-7.60117, 27.6033) Rot(-1.31493)
Body 1625: Pos(-7.66704, 28.4428) Rot(0.785587)
Body 1626: Pos(-6.33355, 26.4374) Rot(0.0857727)
Body 1627: Pos(-4.64852, 28.5575) Rot(1.08513)
Body 1628: Pos(-3.44532, 28.9876) Rot(-0.470148)
Body 1629: Pos(0.623074, 30.8532) Rot(-0.710935)
Body 1630: Pos(1.25623, 30.4892) Rot(-0.866618)
Body 1631: Pos(2.24964, 30.3254) Rot(-0.952094)
Body 1632: Pos(4.72686, 30.6358) Rot(-0.242043)
Body 1633: Pos(2.83168, 29.0024) Rot(-1.00191)
Body 1634: Pos(3.3513, 28.554) Rot(-0.747768)
Body 1635: Pos(7.15469, 31.0192) Rot(0.279796)
Body 1636: Pos(7.57977, 30.0069) Rot(-0.854591)
Body 1637: Pos(8.32866, 29.6491) Rot(0.232988)
Body 1638: Pos(9.13753, 31.7474) Rot(0.002499)
Body 1639: Pos(8.18295, 27.1899) Rot(0.937145)
Body 1640: Pos(10.1196, 27.2458) Rot(-0.397732)
Body 1641: Pos(10.3313, 23.3585) Rot(-1.47516)
Body 1642: Pos(10.8552, 22.9246) Rot(-0.940372)
Body 1643: Pos(-10.8933, 25.6986) Rot(-3.7419)
Body 1644: Pos(-8.52633, 27.9086) Rot(0.568115)
Body 1645: Pos(-8.29072, 28.6575) Rot(0.859298)
Body 1646: Pos(-6.32314, 27.0709) Rot(0.0828459)
Body 1647: Pos(-5.8953, 29.0393) Rot(2.44746)
Body 1648: Pos(-3.08872, 29.6974) Rot(-0.474294)
Body 1649: Pos(1.31267, 31.3394) Rot(-0.748878)
Body 1650: Pos(1.82225, 30.877) Rot(-0.863493)
Body 1651: Pos(3.25724, 30.1126) Rot(-0.861092)
Body 1652: Pos(4.49193, 31.2767) Rot(0.334301)
Body 1653: Pos(4.38639, 29.3244) Rot(-0.569746)
Body 1654: Pos(3.9992, 28.8809) Rot(-0.583332)
Body 1655: Pos(7.1253, 31.622) Rot(0.279461)
Body 1656: Pos(7.77015, 30.7147) Rot(0.773648)
Body 1657: Pos(8.29481, 30.343) Rot(0.232444)
Body 1658: Pos(9.37834, 32.3555) Rot(-0.373725)
Body 1659: Pos(7.61923, 27.5842) Rot(0.63428)
Body 1660: Pos(9.38319, 27.6147) Rot(1.05418)
Body 1661: Pos(11.0042, 23.7074) Rot(-0.24756)
Body 1662: Pos(11.4882, 23.3461) Rot(-0.215018)
Body 1663: Pos(-10.3258, 26.0271) Rot(0.922718)
Body 1664: Pos(-8.95592, 28.3934) Rot(1.75546)
Body 1665: Pos(-8.76712, 29.152) Rot(0.965715)
Body 1666: Pos(-5.86944, 27.7825) Rot(-0.561468)
Body 1667: Pos(-7.22588, 29.7164) Rot(0.731901)
Body 1668: Pos(-2.65808, 30.2066) Rot(-0.539751)
Body 1669: Pos(-1.87362, 30.9094) Rot(5.71694)
Body 1670: Pos(2.88226, 30.6548) Rot(0.70741)
Body 1671: Pos(4.02784, 30.4075) Rot(1.31222)
Body 1672: Pos(4.28531, 31.9107) Rot(0.337177)
Body 1673: Pos(4.69641, 29.9707) Rot(-0.256235)
Body 1674: Pos(5.18477, 29.0463) Rot(-3.03201)
Body 1675: Pos(6.934, 32.4906) Rot(0.431312)
Body 1676: Pos(7.92918, 31.5167) Rot(0.253368)
Body 1677: Pos(8.40924, 30.9561) Rot(0.246013)
Body 1678: Pos(9.88221, 32.6431) Rot(-0.547204)
Body 1679: Pos(8.07835, 28.3001) Rot(-0.198897)
Body 1680: Pos(8.39702, 27.6685) Rot(0.944431)
Body 1681: Pos(11.4233, 24.3196) Rot(-0.266094)
Body 1682: Pos(12.1656, 23.7364) Rot(-0.178228)
Body 1683: Pos(-10.6983, 26.4164) Rot(2.43638)
Body 1684: Pos(-9.83791, 29.3516) Rot(0.957499)
Body 1685: Pos(-9.3231, 29.7196) Rot(-0.0627021)
Body 1686: Pos(-6.28205, 28.4006) Rot(0.802701)
Body 1687: Pos(-7.88365, 30.4822) Rot(0.161309)
Body 1688: Pos(-4.16679, 29.1661) Rot(2.58831)
Body 1689: Pos(-2.19499, 30.4678) Rot(1.01293)
Body 1690: Pos(0.865766, 31.6508) Rot(2.39667)
Body 1691: Pos(2.50051, 31.2548) Rot(0.705946)
Body 1692: Pos(3.40084, 30.9958) Rot(0.478765)
Body 1693: Pos(5.22293, 30.6383) Rot(-0.021874)
Body 1694: Pos(5.45565, 29.7715) Rot(0.259195)
Body 1695: Pos(6.29091, 32.982) Rot(0.994757)
Body 1696: Pos(7.85577, 32.2931) Rot(0.252446)
Body 1697: Pos(8.51486, 31.6486) Rot(0.238727)
Body 1698: Pos(10.1369, 33.2127) Rot(-0.51849)
Body 1699: Pos(9.40441, 29.1686) Rot(-1.88655)
Body 1700: Pos(8.77206, 28.0122) Rot(0.962931)
Body 1701: Pos(11.2265, 25.0708) Rot(-0.111356)
Body 1702: Pos(12.1365, 24.3198) Rot(-0.0782241)
Body 1703: Pos(-11.0775, 26.7759) Rot(-0.711391)
Body 1704: Pos(-9.59427, 28.7011) Rot(2.97369)
Body 1705: Pos(-9.18201, 30.2561) Rot(-0.0427639)
Body 1706: Pos(-6.85083, 28.8998) Rot(0.831824)
Body 1707: Pos(-7.94497, 31.117) Rot(0.167024)
Body 1708: Pos(-6.44499, 29.6481) Rot(0.393164)
Body 1709: Pos(-3.06436, 30.4312) Rot(-0.513973)
Body 1710: Pos(0.00142088, 31.0438) Rot(2.39841)
Body 1711: Pos(-0.676222, 31.4488) Rot(2.09804)
Body 1712: Pos(-2.19761, 31.4176) Rot(4.14822)
Body 1713: Pos(5.13341, 31.2402) Rot(0.204788)
Body 1714: Pos(5.76025, 30.6565) Rot(-0.0171886)
Body 1715: Pos(5.70024, 33.2233) Rot(1.0328)
Body 1716: Pos(7.51986, 32.985) Rot(0.248113)
Body 1717: Pos(8.75138, 32.6211) Rot(1.19742)
Body 1718: Pos(9.35808, 33.0501) Rot(1.12024)
Body 1719: Pos(10.1071, 29.2303) Rot(-0.664298)
Body 1720: Pos(9.23864, 28.5107) Rot(-0.324382)
Body 1721: Pos(11.3259, 25.6525) Rot(-0.112493)
Body 1722: Pos(12.0907, 24.841) Rot(-0.0676311)
Body 1723: Pos(-10.2494, 27.0901) Rot(-0.819854)
Body 1724: Pos(-9.53717, 28.0984) Rot(2.81467)
Body 1725: Pos(-9.30598, 30.7913) Rot(0.14215)
Body 1726: Pos(-7.83961, 29.3262) Rot(0.777775)
Body 1727: Pos(-8.2219, 31.555) Rot(1.72918)
Body 1728: Pos(-7.40097, 30.563) Rot(0.215136)
Body 1729: Pos(-4.77822, 29.4062) Rot(1.03087)
Body 1730: Pos(-1.42075, 31.2886) Rot(2.59817)
Body 1731: Pos(-3.63541, 30.5308) Rot(5.77105)
Body 1732: Pos(-4.58457, 30.7035) Rot(-0.778372)
Body 1733: Pos(4.99621, 31.7031) Rot(0.205303)
Body 1734: Pos(6.32427, 31.104) Rot(0.305379)
Body 1735: Pos(5.08979, 33.5205) Rot(0.834263)
Body 1736: Pos(6.93459, 33.4124) Rot(0.927158)
Body 1737: Pos(8.13295, 32.9787) Rot(0.0594133)
Body 1738: Pos(8.46607, 34.0777) Rot(0.954411)
Body 1739: Pos(9.97216, 29.9867) Rot(0.351538)
Body 1740: Pos(10.5803, 28.9674) Rot(-0.677168)
Body 1741: Pos(12.1911, 26.4588) Rot(1.52468)
Body 1742: Pos(12.0861, 25.3924) Rot(-0.0548686)
Body 1743: Pos(-9.05331, 27.6339) Rot(0.645321)
Body 1744: Pos(-10.2338, 28.1732) Rot(0.799874)
Body 1745: Pos(-10.6038, 28.5966) Rot(0.797565)
Body 1746: Pos(-8.48641, 29.8908) Rot(0.146877)
Body 1747: Pos(-9.41405, 31.4352) Rot(2.08426)
Body 1748: Pos(-8.24749, 32.0464) Rot(1.54824)
Body 1749: Pos(-5.48602, 29.561) Rot(-0.650096)
Body 1750: Pos(-2.58045, 30.9031) Rot(1.01191)
Body 1751: Pos(-4.88693, 30.1306) Rot(0.446832)
Body 1752: Pos(0.0562492, 31.7822) Rot(-0.729666)
Body 1753: Pos(4.8742, 32.2486) Rot(0.205515)
Body 1754: Pos(6.26745, 31.928) Rot(0.312008)
Body 1755: Pos(4.35315, 33.6558) Rot(0.935389)
Body 1756: Pos(6.3131, 33.6542) Rot(0.942549)
Body 1757: Pos(8.24893, 33.4337) Rot(-0.0094717)
Body 1758: Pos(7.98544, 34.3615) Rot(0.928598)
Body 1759: Pos(9.65536, 30.6613) Rot(0.30815)
Body 1760: Pos(10.8238, 30.004) Rot(0.649078)
Body 1761: Pos(11.2815, 26.137) Rot(1.44753)
Body 1762: Pos(12.1043, 25.9437) Rot(-0.0512606)
Body 1763: Pos(-9.64697, 27.4457) Rot(0.738293)
Body 1764: Pos(-11.1259, 28.2479) Rot(0.768964)
Body 1765: Pos(-10.5571, 29.5691) Rot(0.780213)
Body 1766: Pos(-8.52716, 30.5756) Rot(0.14497)
Body 1767: Pos(-9.88986, 31.1377) Rot(0.898183)
Body 1768: Pos(-8.92015, 31.957) Rot(1.70883)
Body 1769: Pos(-6.94048, 30.6548) Rot(0.259453)
Body 1770: Pos(-5.40451, 28.4222) Rot(-1.66274)
Body 1771: Pos(-5.35362, 30.6201) Rot(0.4466)
Body 1772: Pos(0.474092, 32.2129) Rot(-0.76267)
Body 1773: Pos(3.87804, 32.5648) Rot(1.90646)
Body 1774: Pos(5.8144, 32.6562) Rot(1.02738)
Body 1775: Pos(3.68233, 33.993) Rot(0.937702)
Body 1776: Pos(5.70576, 33.9765) Rot(0.89479)
Body 1777: Pos(7.53943, 33.883) Rot(0.883042)
Body 1778: Pos(7.14162, 34.4132) Rot(0.88228)
Body 1779: Pos(9.69271, 31.3998) Rot(-0.0649694)
Body 1780: Pos(10.3962, 30.5687) Rot(-0.94519)
Body 1781: Pos(10.741, 26.4071) Rot(-0.179975)
Body 1782: Pos(12.2195, 27.3888) Rot(1.56823)
Body 1783: Pos(-10.8244, 27.6213) Rot(2.37032)
Body 1784: Pos(-11.1299, 29.1309) Rot(0.774819)
Body 1785: Pos(-11.3536, 29.6794) Rot(0.759533)
Body 1786: Pos(-8.71992, 31.3248) Rot(0.148763)
Body 1787: Pos(-9.89726, 32.0061) Rot(0.518258)
Body 1788: Pos(-9.4447, 32.2729) Rot(0.213509)
Body 1789: Pos(-7.42595, 31.2543) Rot(-1.40253)
Body 1790: Pos(-6.44396, 30.8116) Rot(-1.26313)
Body 1791: Pos(-5.17758, 31.3574) Rot(0.0851051)
Body 1792: Pos(1.99627, 31.831) Rot(0.705097)
Body 1793: Pos(3.51278, 31.6947) Rot(1.88909)
Body 1794: Pos(5.23686, 32.9148) Rot(0.962004)
Body 1795: Pos(3.01645, 34.422) Rot(0.896086)
Body 1796: Pos(4.84595, 34.0225) Rot(0.840312)
Body 1797: Pos(6.77044, 34.0066) Rot(0.892272)
Body 1798: Pos(6.68185, 34.8043) Rot(0.883344)
Body 1799: Pos(10.6045, 32.5239) Rot(-3.22588)
Body 1800: Pos(10.8729, 30.972) Rot(-1.62361)
Body 1801: Pos(10.4557, 27.7813) Rot(0.772474)
Body 1802: Pos(11.5189, 27.512) Rot(2.45487)
Body 1803: Pos(-11.4564, 27.2852) Rot(2.37901)
Body 1804: Pos(-12.0291, 29.4248) Rot(0.70676)
Body 1805: Pos(-11.0002, 30.3577) Rot(1.12225)
Body 1806: Pos(-9.83249, 30.3113) Rot(2.32878)
Body 1807: Pos(-10.651, 33.1677) Rot(2.05914)
Body 1808: Pos(-10.1699, 32.7958) Rot(1.23275)
Body 1809: Pos(-8.85936, 32.619) Rot(-1.42868)
Body 1810: Pos(-5.90178, 31.1414) Rot(-1.22398)
Body 1811: Pos(-4.11096, 31.0289) Rot(-2.34857)
Body 1812: Pos(2.75534, 31.8797) Rot(3.8932)
Body 1813: Pos(3.35362, 32.1697) Rot(0.318855)
Body 1814: Pos(4.5897, 33.0086) Rot(0.801832)
Body 1815: Pos(2.46784, 34.8002) Rot(0.897745)
Body 1816: Pos(4.32623, 34.2785) Rot(0.931812)
Body 1817: Pos(6.28115, 34.3333) Rot(0.891432)
Body 1818: Pos(5.7854, 34.7677) Rot(0.897538)
Body 1819: Pos(10.7889, 33.2561) Rot(-0.0933194)
Body 1820: Pos(10.2703, 31.2907) Rot(-0.0747418)
Body 1821: Pos(9.76039, 28.0038) Rot(-0.524247)
Body 1822: Pos(11.5107, 26.7237) Rot(1.32098)
Body 1823: Pos(-12.2324, 27.5302) Rot(0.00869286)
Body 1824: Pos(-11.7301, 30.0921) Rot(-0.462106)
Body 1825: Pos(-10.8471, 30.9712) Rot(-0.440133)
Body 1826: Pos(-10.3452, 30.1478) Rot(0.767977)
Body 1827: Pos(-10.523, 33.9617) Rot(-1.0916)
Body 1828: Pos(-9.97487, 33.3859) Rot(-0.297476)
