Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 414: Pos(3.03583, 4.90759) Rot(0.423949)
Body 415: Pos(3.62647, 5.24135) Rot(0.418511)
Body 416: Pos(5.15111, 5.09302) Rot(0.733703)
Body 417: Pos(6.95516, 5.6617) Rot(0.346003)
Body 418: Pos(6.95049, 6.25683) Rot(1.89189)
Body 419: Pos(6.6849, 6.77258) Rot(1.62148)
Body 420: Pos(7.95598, 7.26456) Rot(-0.417739)
Body 421: Pos(10.0771, 7.78232) Rot(-0.670436)
Body 422: Pos(10.9217, 8.38334) Rot(-1.40382)
Body 423: Pos(-12.223, 7.85649) Rot(0.0155484)
Body 424: Pos(-11.4282, 10.3935) Rot(0.0745363)
Body 425: Pos(-9.71794, 7.65156) Rot(-1.71685)
Body 426: Pos(-7.26446, 7.20488) Rot(-2.6512)
Body 427: Pos(-5.49713, 7.26366) Rot(0.492692)
Body 428: Pos(-3.90937, 7.72371) Rot(0.764412)
Body 429: Pos(-2.27402, 7.01656) Rot(0.733791)
Body 430: Pos(-2.58776, 7.8511) Rot(0.676087)
Body 431: Pos(-1.04489, 7.30946) Rot(0.71373)
Body 432: Pos(-0.666379, 7.92166) Rot(0.733801)
Body 433: Pos(0.411854, 7.90251) Rot(0.233652)
Body 434: Pos(2.70085, 5.54884) Rot(0.396546)
Body 435: Pos(3.39364, 5.83853) Rot(0.392207)
Body 436: Pos(4.50882, 5.3852) Rot(0.695682)
Body 437: Pos(6.35302, 5.49727) Rot(1.89316)
Body 438: Pos(6.20485, 6.07305) Rot(1.88973)
Body 439: Pos(5.94046, 6.74757) Rot(1.50411)
Body 440: Pos(7.01816, 7.37115) Rot(1.35731)
Body 441: Pos(10.5863, 7.91955) Rot(0.726757)
Body 442: Pos(11.6427, 6.81133) Rot(0.0717329)
Body 443: Pos(-12.2168, 8.52421) Rot(-0.00293472)
Body 444: Pos(-10.8644, 10.377) Rot(-1.39961)
Body 445: Pos(-8.98069, 7.57188) Rot(-1.29163)
Body 446: Pos(-6.3273, 7.34616) Rot(0.476357)
Body 447: Pos(-5.9414, 7.76419) Rot(0.466237)
Body 448: Pos(-4.58075, 7.40467) Rot(0.864704)
Body 449: Pos(-3.17052, 7.26384) Rot(0.723269)
Body 450: Pos(-2.85497, 8.23154) Rot(0.719266)
Body 451: Pos(-1.44058, 7.74134) Rot(0.709513)
Body 452: Pos(-1.07922, 8.33695) Rot(0.748213)
Body 453: Pos(-0.192908, 8.39559) Rot(0.795302)
Body 454: Pos(2.04765, 6.00312) Rot(0.407477)
Body 455: Pos(2.65798, 6.29881) Rot(0.40355)
Body 456: Pos(4.13667, 5.88987) Rot(0.60945)
Body 457: Pos(5.51669, 5.55138) Rot(0.660744)
Body 458: Pos(5.31643, 6.23442) Rot(0.649843)
Body 459: Pos(5.30223, 6.97775) Rot(1.48276)
Body 460: Pos(6.35783, 7.22862) Rot(1.46746)
Body 461: Pos(10.1036, 8.39447) Rot(-0.0434749)
Body 462: Pos(12.1755, 7.8797) Rot(-1.5509)
Body 463: Pos(-12.2447, 9.54021) Rot(-0.0212366)
Body 464: Pos(-9.94763, 8.68458) Rot(-2.04276)
Body 465: Pos(-8.20305, 7.435) Rot(-1.22816)
Body 466: Pos(-6.67706, 7.69174) Rot(0.452927)
Body 467: Pos(-6.17637, 8.22252) Rot(0.463764)
Body 468: Pos(-4.99519, 7.71181) Rot(0.510154)
Body 469: Pos(-3.45796, 7.91856) Rot(0.706418)
Body 470: Pos(-3.20119, 8.55727) Rot(0.758081)
Body 471: Pos(-1.92973, 8.22855) Rot(0.724868)
Body 472: Pos(-1.48006, 8.86937) Rot(0.762048)
Body 473: Pos(-0.577277, 8.74277) Rot(-0.770528)
Body 474: Pos(1.7412, 6.43422) Rot(0.406072)
Body 475: Pos(2.11726, 6.82537) Rot(0.310417)
Body 476: Pos(3.8986, 6.27863) Rot(0.55522)
Body 477: Pos(4.88075, 5.88497) Rot(0.674289)
Body 478: Pos(4.73751, 6.70484) Rot(0.596928)
Body 479: Pos(5.23743, 7.64797) Rot(-0.117322)
Body 480: Pos(5.82847, 7.56833) Rot(-0.12036)
Body 481: Pos(10.1698, 8.83757) Rot(0.00586062)
Body 482: Pos(12.1514, 8.6271) Rot(3.16461)
Body 483: Pos(-12.1649, 10.1275) Rot(-0.020269)
Body 484: Pos(-9.21678, 8.23365) Rot(-1.18401)
Body 485: Pos(-7.69265, 8.18865) Rot(0.398201)
Body 486: Pos(-6.9005, 8.05786) Rot(0.442962)
Body 487: Pos(-6.37161, 8.83811) Rot(0.4673)
Body 488: Pos(-5.37796, 8.18351) Rot(0.474742)
Body 489: Pos(-4.37914, 8.13808) Rot(0.800002)
Body 490: Pos(-3.97004, 8.6239) Rot(0.878832)
Body 491: Pos(-2.36685, 8.69246) Rot(0.749949)
Body 492: Pos(-2.06734, 9.29029) Rot(0.776531)
Body 493: Pos(0.485272, 8.45189) Rot(0.2429)
Body 494: Pos(1.40471, 7.01783) Rot(0.177206)
Body 495: Pos(2.09786, 7.55928) Rot(0.240531)
Body 496: Pos(3.26957, 6.60559) Rot(0.553915)
Body 497: Pos(4.41555, 6.4075) Rot(0.629505)
Body 498: Pos(4.558, 7.46034) Rot(-0.117239)
Body 499: Pos(5.35264, 8.33676) Rot(-0.123126)
Body 500: Pos(5.88729, 8.27997) Rot(-0.135674)
Body 501: Pos(8.23924, 7.73975) Rot(1.13134)
Body 502: Pos(12.1569, 9.48188) Rot(1.46438)
Body 503: Pos(-12.1222, 10.7571) Rot(0.00816102)
Body 504: Pos(-8.28325, 7.9323) Rot(-1.19466)
Body 505: Pos(-7.92612, 8.71541) Rot(0.412673)
Body 506: Pos(-7.02531, 8.55057) Rot(0.437769)
Body 507: Pos(-6.96177, 9.30091) Rot(0.516193)
Body 508: Pos(-5.72512, 8.83916) Rot(0.488913)
Body 509: Pos(-4.87107, 8.69702) Rot(0.664037)
Body 510: Pos(-4.48591, 9.02785) Rot(0.733963)
Body 511: Pos(-2.85227, 9.13485) Rot(0.746144)
Body 512: Pos(-1.10996, 9.64727) Rot(-0.535938)
Body 513: Pos(0.0187287, 8.92572) Rot(-0.775417)
Body 514: Pos(1.26099, 7.73563) Rot(0.230593)
Body 515: Pos(1.95064, 8.1215) Rot(0.250359)
Body 516: Pos(2.59109, 6.93145) Rot(0.381366)
Body 517: Pos(3.93546, 6.82749) Rot(0.531712)
Body 518: Pos(4.57861, 8.01269) Rot(-0.142425)
Body 519: Pos(5.35898, 9.01007) Rot(-0.619909)
Body 520: Pos(6.46577, 8.74773) Rot(-0.611142)
Body 521: Pos(7.58208, 7.93072) Rot(1.36698)
Body 522: Pos(12.1091, 10.5562) Rot(-0.0101868)
Body 523: Pos(-12.1797, 11.4023) Rot(-1.56204)
Body 524: Pos(-8.63535, 8.3962) Rot(0.403106)
Body 525: Pos(-8.20033, 9.25201) Rot(0.417704)
Body 526: Pos(-7.46355, 9.01976) Rot(0.416023)
Body 527: Pos(-7.27489, 9.89958) Rot(0.562229)
Body 528: Pos(-5.94219, 9.40678) Rot(0.559863)
Body 529: Pos(-5.26113, 9.11331) Rot(0.540153)
Body 530: Pos(-4.50155, 9.60534) Rot(-2.23354)
Body 531: Pos(-3.31921, 9.59159) Rot(-0.838756)
Body 532: Pos(-0.256942, 10.2864) Rot(-0.899337)
Body 533: Pos(-0.786885, 9.12466) Rot(0.820072)
Body 534: Pos(0.996405, 8.38909) Rot(0.255919)
Body 535: Pos(1.60477, 8.51324) Rot(-1.32494)
Body 536: Pos(2.91405, 7.49202) Rot(-0.278681)
Body 537: Pos(3.5086, 7.34111) Rot(-0.265938)
Body 538: Pos(4.61929, 8.70532) Rot(0.996611)
Body 539: Pos(5.98853, 9.04673) Rot(-0.62465)
Body 540: Pos(6.92418, 9.23738) Rot(-0.634878)
Body 541: Pos(6.33405, 7.64739) Rot(-0.125186)
Body 542: Pos(12.0748, 11.1306) Rot(0.0687979)
Body 543: Pos(-11.5056, 11.534) Rot(-2.93788)
Body 544: Pos(-8.88702, 9.10534) Rot(0.425202)
Body 545: Pos(-8.41832, 9.80024) Rot(0.469902)
Body 546: Pos(-7.75515, 9.6215) Rot(0.408689)
Body 547: Pos(-7.51859, 10.7425) Rot(0.229462)
Body 548: Pos(-6.29625, 9.6888) Rot(0.585618)
Body 549: Pos(-5.39453, 9.72575) Rot(0.572396)
Body 550: Pos(-3.53835, 9.07253) Rot(0.785087)
Body 551: Pos(-1.70252, 10.0157) Rot(-0.532577)
Body 552: Pos(0.275086, 10.584) Rot(-0.904638)
Body 553: Pos(0.295462, 9.23683) Rot(-0.750969)
Body 554: Pos(0.869701, 8.93348) Rot(0.362578)
Body 555: Pos(2.49499, 8.66506) Rot(-0.47786)
Body 556: Pos(3.15147, 8.15066) Rot(-0.295168)
Body 557: Pos(3.82248, 7.92275) Rot(-0.271747)
Body 558: Pos(4.92312, 9.27622) Rot(-0.625545)
Body 559: Pos(6.44897, 9.67468) Rot(0.545462)
Body 560: Pos(7.65229, 9.53728) Rot(-0.595515)
Body 561: Pos(6.45971, 8.08197) Rot(-0.193679)
Body 562: Pos(12.3268, 11.9389) Rot(-1.49293)
Body 563: Pos(-11.3153, 10.9698) Rot(-1.4149)
Body 564: Pos(-9.07026, 10.0816) Rot(0.519581)
Body 565: Pos(-8.61445, 10.3374) Rot(0.469463)
Body 566: Pos(-8.04693, 10.3262) Rot(0.455038)
Body 567: Pos(-7.73812, 11.5171) Rot(0.30264)
Body 568: Pos(-6.6383, 10.0624) Rot(0.604807)
Body 569: Pos(-5.70724, 10.1788) Rot(0.606815)
Body 570: Pos(-2.7002, 9.89638) Rot(-0.590593)
Body 571: Pos(-1.04039, 10.3815) Rot(-0.453907)
Body 572: Pos(0.987659, 10.5686) Rot(-0.762373)
Body 573: Pos(-0.298179, 9.55332) Rot(-1.13466)
Body 574: Pos(0.84568, 9.4725) Rot(0.597676)
Body 575: Pos(2.84963, 9.20132) Rot(-0.462123)
Body 576: Pos(3.20275, 8.759) Rot(-0.367996)
Body 577: Pos(3.74437, 8.63702) Rot(1.02298)
Body 578: Pos(5.64017, 9.5813) Rot(-0.705608)
Body 579: Pos(7.01951, 9.92672) Rot(-0.762014)
Body 580: Pos(8.19211, 9.95693) Rot(-0.570282)
Body 581: Pos(7.09107, 8.55805) Rot(-0.657287)
Body 582: Pos(11.56, 10.027) Rot(6.15281)
Body 583: Pos(-10.2448, 9.7935) Rot(-2.71702)
Body 584: Pos(-9.41601, 10.5403) Rot(0.475569)
Body 585: Pos(-8.98258, 10.9441) Rot(0.404463)
Body 586: Pos(-8.23988, 10.8825) Rot(0.401887)
Body 587: Pos(-7.98856, 12.2346) Rot(0.331459)
Body 588: Pos(-6.9274, 10.4796) Rot(0.292646)
Body 589: Pos(-6.24639, 10.4615) Rot(-0.959648)
Body 590: Pos(-0.715935, 10.7847) Rot(1.11852)
Body 591: Pos(0.058992, 10.963) Rot(-0.732571)
Body 592: Pos(1.58109, 10.8094) Rot(-0.718318)
Body 593: Pos(0.385988, 9.89355) Rot(-0.901516)
Body 594: Pos(1.43945, 9.34424) Rot(-2.0818)
Body 595: Pos(3.21487, 9.809) Rot(-0.443135)
Body 596: Pos(3.48652, 9.28228) Rot(-0.452297)
Body 597: Pos(4.08441, 9.1378) Rot(-0.571545)
Body 598: Pos(5.98235, 10.1199) Rot(-0.775043)
Body 599: Pos(7.33132, 10.3408) Rot(-0.793561)
Body 600: Pos(9.00006, 10.4532) Rot(-0.658507)
Body 601: Pos(7.50881, 9.01145) Rot(-0.575549)
Body 602: Pos(10.8101, 8.91496) Rot(8.02615)
Body 603: Pos(-9.88384, 9.22621) Rot(-1.87251)
Body 604: Pos(-9.82329, 11.0794) Rot(0.433158)
Body 605: Pos(-9.33769, 11.6109) Rot(0.498466)
Body 606: Pos(-8.4288, 11.3709) Rot(0.38171)
Body 607: Pos(-7.47135, 12.6341) Rot(1.82253)
Body 608: Pos(-6.89426, 11.0826) Rot(0.235452)
Body 609: Pos(-4.80744, 10.2349) Rot(-0.969621)
Body 610: Pos(-1.57563, 10.6672) Rot(1.06101)
Body 611: Pos(-0.381809, 11.4107) Rot(0.906281)
Body 612: Pos(2.09057, 11.2463) Rot(-0.973139)
Body 613: Pos(0.734888, 10.2421) Rot(-0.829819)
Body 614: Pos(1.9533, 9.14208) Rot(-0.497549)
Body 615: Pos(3.51435, 10.319) Rot(-0.398079)
Body 616: Pos(3.75911, 9.7929) Rot(-0.367571)
Body 617: Pos(4.5272, 9.63013) Rot(-0.664114)
Body 618: Pos(6.50584, 10.567) Rot(-0.791089)
Body 619: Pos(7.6759, 10.6508) Rot(-0.803666)
Body 620: Pos(9.73808, 11.2823) Rot(-4.08545)
Body 621: Pos(8.22958, 9.15591) Rot(-0.582276)
Body 622: Pos(9.37555, 8.32334) Rot(2.91113)
Body 623: Pos(-9.3561, 8.8681) Rot(0.401092)
Body 624: Pos(-10.2072, 11.7645) Rot(0.462424)
Body 625: Pos(-9.86316, 12.1518) Rot(0.495267)
Body 626: Pos(-8.64095, 11.8224) Rot(0.353779)
Body 627: Pos(-8.62696, 12.3255) Rot(-1.18702)
Body 628: Pos(-7.09449, 11.7912) Rot(0.27608)
Body 629: Pos(-5.25988, 10.5837) Rot(0.627588)
Body 630: Pos(-2.34829, 10.5144) Rot(1.01165)
Body 631: Pos(-1.20234, 11.1182) Rot(1.05744)
Body 632: Pos(1.07791, 11.2786) Rot(0.881926)
Body 633: Pos(1.3167, 10.0382) Rot(-2.26378)
Body 634: Pos(2.31955, 9.56198) Rot(-0.482355)
Body 635: Pos(3.85251, 10.6955) Rot(-0.604722)
Body 636: Pos(4.26695, 10.1651) Rot(-0.676241)
Body 637: Pos(5.0872, 10.0197) Rot(-0.709282)
Body 638: Pos(7.02854, 11.0975) Rot(-0.792914)
Body 639: Pos(8.33689, 10.7635) Rot(-0.789772)
Body 640: Pos(10.3077, 9.9193) Rot(-3.79394)
Body 641: Pos(8.8453, 9.59276) Rot(-0.545201)
Body 642: Pos(7.8592, 8.43173) Rot(-0.150096)
Body 643: Pos(-9.36581, 9.57722) Rot(0.518477)
Body 644: Pos(-11.3706, 12.1179) Rot(0.281452)
Body 645: Pos(-10.8844, 12.6781) Rot(0.196859)
Body 646: Pos(-9.05426, 12.1642) Rot(0.441565)
Body 647: Pos(-9.06277, 12.671) Rot(0.149734)
Body 648: Pos(-7.28834, 12.2863) Rot(-1.28991)
Body 649: Pos(-3.97964, 9.39444) Rot(-0.653958)
Body 650: Pos(-3.69267, 10.1742) Rot(0.729229)
Body 651: Pos(-2.0158, 11.1221) Rot(1.01089)
Body 652: Pos(-0.888414, 11.7054) Rot(1.03643)
Body 653: Pos(1.78154, 9.88621) Rot(-0.651088)
Body 654: Pos(2.70809, 10.0465) Rot(-0.43421)
Body 655: Pos(4.16658, 11.1185) Rot(-0.69706)
Body 656: Pos(4.62775, 10.5867) Rot(-0.679018)
Body 657: Pos(5.55853, 10.5902) Rot(-0.70773)
Body 658: Pos(7.78329, 11.1962) Rot(-0.814515)
Body 659: Pos(8.70446, 11.1511) Rot(-0.841131)
Body 660: Pos(10.0468, 10.5299) Rot(-0.754301)
Body 661: Pos(9.36806, 10.1213) Rot(-0.605303)
Body 662: Pos(8.5333, 8.25734) Rot(-0.460734)
Body 663: Pos(-9.70164, 9.97932) Rot(0.506406)
Body 664: Pos(-11.5475, 12.6407) Rot(0.17488)
Body 665: Pos(-10.8846, 13.5839) Rot(0.0879045)
Body 666: Pos(-9.57174, 12.6487) Rot(0.155164)
Body 667: Pos(-9.5353, 13.1168) Rot(0.0166071)
Body 668: Pos(-5.93422, 11.3411) Rot(-2.82484)
Body 669: Pos(-4.22961, 9.89029) Rot(0.792763)
Body 670: Pos(-4.12976, 10.6149) Rot(0.690264)
Body 671: Pos(-3.10159, 10.5344) Rot(0.852987)
Body 672: Pos(-1.58674, 11.4953) Rot(1.04482)
Body 673: Pos(2.03813, 10.3086) Rot(-0.621235)
Body 674: Pos(3.08005, 10.5689) Rot(-0.335816)
Body 675: Pos(4.67505, 11.2393) Rot(-0.690178)
Body 676: Pos(5.066, 10.9482) Rot(-0.683282)
Body 677: Pos(5.97698, 11.0818) Rot(-0.687866)
Body 678: Pos(8.21085, 11.591) Rot(-0.857047)
Body 679: Pos(9.04306, 11.3647) Rot(-0.880964)
Body 680: Pos(10.5727, 10.8578) Rot(-0.769865)
Body 681: Pos(9.69989, 9.82146) Rot(-3.6981)
Body 682: Pos(8.78707, 8.81045) Rot(-0.476772)
Body 683: Pos(-10.3026, 10.4175) Rot(0.351054)
Body 684: Pos(-11.5187, 13.2325) Rot(0.0973017)
Body 685: Pos(-10.2343, 14.4744) Rot(-0.0874048)
Body 686: Pos(-10.1953, 12.7566) Rot(0.177745)
Body 687: Pos(-8.922, 13.0843) Rot(0.0236203)
Body 688: Pos(-6.29481, 11.8793) Rot(-0.0993429)
Body 689: Pos(-4.94645, 10.992) Rot(0.602208)
Body 690: Pos(-4.39777, 11.0803) Rot(-0.923143)
Body 691: Pos(-2.83581, 11.1175) Rot(-0.582455)
Body 692: Pos(-1.37437, 11.9988) Rot(-2.06128)
Body 693: Pos(2.43138, 10.7311) Rot(-1.67094)
Body 694: Pos(3.39283, 11.1177) Rot(-0.35128)
Body 695: Pos(4.88114, 11.8205) Rot(-0.614644)
Body 696: Pos(5.4153, 11.4855) Rot(-0.657962)
Body 697: Pos(6.55793, 11.4943) Rot(-0.79319)
Body 698: Pos(8.79415, 11.9917) Rot(-0.880121)
Body 699: Pos(9.33159, 11.7552) Rot(-0.969621)
Body 700: Pos(10.961, 12.073) Rot(-1.49464)
Body 701: Pos(10.8602, 9.51316) Rot(-1.42953)
Body 702: Pos(9.50357, 9.05526) Rot(-1.80254)
Body 703: Pos(-10.6302, 11.1194) Rot(0.210746)
Body 704: Pos(-11.7085, 13.814) Rot(-0.163205)
Body 705: Pos(-9.77791, 15.0805) Rot(-0.36497)
Body 706: Pos(-10.1562, 13.3581) Rot(0.0622876)
Body 707: Pos(-8.27059, 12.9588) Rot(-1.39858)
Body 708: Pos(-6.52629, 12.5482) Rot(1.36116)
Body 709: Pos(-6.33552, 11.2286) Rot(0.260885)
Body 710: Pos(-3.76944, 11.1481) Rot(-0.819233)
Body 711: Pos(-2.57087, 11.6048) Rot(-0.568205)
Body 712: Pos(0.430257, 11.6896) Rot(-0.658175)
Body 713: Pos(2.76479, 11.1246) Rot(-0.0354958)
Body 714: Pos(3.59527, 11.6247) Rot(-0.377989)
Body 715: Pos(5.30768, 12.3277) Rot(-0.63401)
Body 716: Pos(5.94037, 11.8225) Rot(-0.668261)
Body 717: Pos(7.35603, 11.7918) Rot(-0.799153)
Body 718: Pos(9.16499, 12.6679) Rot(1.41167)
Body 719: Pos(10.0678, 12.054) Rot(-0.255263)
Body 720: Pos(10.5788, 11.4588) Rot(1.55173)
Body 721: Pos(10.8424, 10.3293) Rot(-0.791936)
Body 722: Pos(10.2069, 9.30369) Rot(-1.52188)
Body 723: Pos(-10.8654, 11.738) Rot(0.306538)
Body 724: Pos(-11.4076, 14.4199) Rot(-0.259071)
Body 725: Pos(-9.56948, 14.3228) Rot(-0.0702112)
Body 726: Pos(-10.2284, 13.8685) Rot(-1.52944)
Body 727: Pos(-7.80474, 13.1394) Rot(-1.44046)
Body 728: Pos(-6.93807, 12.7896) Rot(-0.131209)
Body 729: Pos(-5.71002, 10.8046) Rot(-0.953066)
Body 730: Pos(-3.44459, 11.4628) Rot(-0.732426)
Body 731: Pos(-2.2298, 12.0393) Rot(-0.507598)
Body 732: Pos(1.63184, 11.6556) Rot(0.613181)
Body 733: Pos(2.77883, 11.6288) Rot(0.0229789)
Body 734: Pos(3.44528, 12.2148) Rot(-1.83207)
Body 735: Pos(5.82851, 12.5779) Rot(-0.63939)
Body 736: Pos(6.35188, 12.1967) Rot(-0.689625)
Body 737: Pos(7.77537, 12.1508) Rot(-0.810245)
Body 738: Pos(8.40167, 12.8662) Rot(0.669817)
Body 739: Pos(9.91127, 12.8664) Rot(-0.138984)
Body 740: Pos(10.6778, 12.7402) Rot(-0.102312)
Body 741: Pos(11.1361, 11.521) Rot(0.0868298)
Body 742: Pos(11.4782, 8.40149) Rot(-1.4893)
Body 743: Pos(-11.8452, 11.9638) Rot(0.242872)
Body 744: Pos(-10.7641, 14.4725) Rot(-1.68091)
Body 745: Pos(-8.78224, 14.0549) Rot(-1.5969)
Body 746: Pos(-9.50239, 13.7165) Rot(-1.45451)
Body 747: Pos(-6.75211, 13.3898) Rot(-1.59815)
Body 748: Pos(-6.01491, 12.4495) Rot(-1.74962)
Body 749: Pos(-5.39174, 11.5801) Rot(-1.00768)
Body 750: Pos(-3.15495, 11.8511) Rot(-0.62429)
Body 751: Pos(-1.88849, 12.5922) Rot(-0.451155)
Body 752: Pos(-0.0560244, 12.1229) Rot(0.957278)
Body 753: Pos(2.01169, 11.829) Rot(0.54678)
Body 754: Pos(4.05767, 11.9022) Rot(-0.551476)
Body 755: Pos(5.32319, 12.9346) Rot(0.972786)
Body 756: Pos(7.08537, 12.4182) Rot(-0.761501)
Body 757: Pos(8.2369, 12.3156) Rot(-0.89782)
Body 758: Pos(7.64387, 13.4081) Rot(0.723779)
Body 759: Pos(10.1562, 13.4444) Rot(1.45026)
Body 760: Pos(10.7331, 14.1108) Rot(1.77455)
Body 761: Pos(11.8055, 12.1592) Rot(-1.39605)
Body 762: Pos(11.4692, 8.99005) Rot(1.6256)
Body 763: Pos(-12.2929, 11.8703) Rot(0.0281927)
Body 764: Pos(-10.3787, 15.3166) Rot(-0.387266)
Body 765: Pos(-8.11459, 13.7699) Rot(-0.0269067)
Body 766: Pos(-8.80464, 13.5847) Rot(-0.0114769)
Body 767: Pos(-6.00778, 13.162) Rot(-1.71339)
Body 768: Pos(-5.56214, 12.4074) Rot(-1.76904)
Body 769: Pos(-4.69932, 11.5618) Rot(-0.941173)
Body 770: Pos(-2.89005, 12.288) Rot(-0.562952)
Body 771: Pos(-1.83319, 13.1951) Rot(-0.133887)
Body 772: Pos(-0.656568, 12.3404) Rot(1.07407)
Body 773: Pos(2.96782, 12.2893) Rot(-0.029931)
Body 774: Pos(4.38532, 12.1903) Rot(-0.564821)
Body 775: Pos(4.71379, 13.0559) Rot(1.21176)
Body 776: Pos(6.61765, 12.8004) Rot(0.855129)
Body 777: Pos(7.86254, 12.7499) Rot(0.695153)
Body 778: Pos(7.1762, 13.9232) Rot(0.754515)
Body 779: Pos(9.37783, 13.2619) Rot(1.42132)
Body 780: Pos(10.1681, 14.0715) Rot(1.7842)
Body 781: Pos(11.5715, 12.7583) Rot(0.2105)
Body 782: Pos(11.5176, 9.53262) Rot(-0.103495)
Body 783: Pos(-12.2152, 12.5578) Rot(0.0190425)
Body 784: Pos(-9.49874, 15.6324) Rot(-2.00289)
Body 785: Pos(-7.75886, 14.4023) Rot(-0.479973)
Body 786: Pos(-7.37067, 13.2001) Rot(0.0202841)
Body 787: Pos(-5.45075, 13.0032) Rot(-0.186334)
Body 788: Pos(-4.89964, 12.2312) Rot(-2.50375)
Body 789: Pos(-4.126, 11.8942) Rot(-0.876737)
Body 790: Pos(-2.60239, 12.744) Rot(-0.535167)
Body 791: Pos(-1.87871, 13.7027) Rot(-0.0685104)
Body 792: Pos(-1.21681, 12.6071) Rot(1.09463)
Body 793: Pos(2.45834, 12.1413) Rot(0.16426)
Body 794: Pos(4.59596, 12.5493) Rot(1.07494)
Body 795: Pos(4.12217, 13.2056) Rot(1.26051)
Body 796: Pos(5.98979, 13.1139) Rot(0.947271)
Body 797: Pos(6.97211, 13.2388) Rot(0.827981)
Body 798: Pos(6.63818, 14.2767) Rot(0.895774)
Body 799: Pos(8.74769, 13.3002) Rot(0.700059)
Body 800: Pos(9.63939, 13.9165) Rot(0.239847)
Body 801: Pos(11.4339, 13.4412) Rot(0.215952)
Body 802: Pos(11.2979, 10.7914) Rot(-0.822443)
Body 803: Pos(-12.1442, 13.2301) Rot(0.00593723)
Body 804: Pos(-8.82074, 14.4327) Rot(-0.0610714)
Body 805: Pos(-7.47116, 15.055) Rot(-0.479688)
Body 806: Pos(-6.73749, 14.0197) Rot(-0.156732)
Body 807: Pos(-5.94635, 13.6864) Rot(-0.0956744)
Body 808: Pos(-3.94376, 12.6425) Rot(-0.529585)
Body 809: Pos(-3.45575, 12.4644) Rot(-0.536353)
Body 810: Pos(-2.49351, 13.291) Rot(1.08661)
Body 811: Pos(-2.45393, 14.266) Rot(1.46623)
Body 812: Pos(-1.17582, 13.2584) Rot(-0.0369544)
Body 813: Pos(1.51646, 12.3866) Rot(1.82109)
Body 814: Pos(3.90968, 12.6796) Rot(1.25551)
Body 815: Pos(3.22597, 12.9576) Rot(1.28029)
Body 816: Pos(5.51162, 13.444) Rot(0.963059)
Body 817: Pos(6.43927, 13.5992) Rot(0.91802)
Body 818: Pos(6.13124, 14.552) Rot(0.957394)
Body 819: Pos(8.31763, 13.7237) Rot(0.705806)
Body 820: Pos(8.81562, 14.1794) Rot(0.748857)
Body 821: Pos(11.5122, 14.1541) Rot(0.215105)
Body 822: Pos(11.8157, 11.6199) Rot(-1.44045)
Body 823: Pos(-12.2391, 13.8811) Rot(-0.0212313)
Body 824: Pos(-8.24804, 14.9318) Rot(-0.479839)
Body 825: Pos(-7.17, 15.5786) Rot(-0.491887)
Body 826: Pos(-7.31048, 13.947) Rot(-0.435007)
Body 827: Pos(-6.18098, 14.2628) Rot(-0.172626)
Body 828: Pos(-4.38509, 12.749) Rot(1.02756)
Body 829: Pos(-3.17912, 13.005) Rot(-0.530532)
Body 830: Pos(-2.86275, 13.5331) Rot(1.01199)
Body 831: Pos(-3.03784, 14.2921) Rot(0.932259)
Body 832: Pos(-1.20837, 13.8422) Rot(-0.00653472)
Body 833: Pos(0.614139, 12.465) Rot(0.903224)
Body 834: Pos(2.29062, 12.6091) Rot(0.246716)
Body 835: Pos(2.58121, 13.4205) Rot(1.30366)
Body 836: Pos(4.87235, 13.6447) Rot(1.20602)
Body 837: Pos(5.89852, 13.9196) Rot(0.964356)
Body 838: Pos(5.56837, 14.7626) Rot(0.92245)
Body 839: Pos(7.87825, 14.0896) Rot(0.733005)
Body 840: Pos(8.17964, 14.4566) Rot(0.717595)
Body 841: Pos(11.4489, 14.7021) Rot(0.200424)
Body 842: Pos(12.2563, 12.5699) Rot(0.0790483)
Body 843: Pos(-12.1012, 14.5912) Rot(-0.242336)
Body 844: Pos(-7.9094, 15.5886) Rot(-0.475031)
Body 845: Pos(-6.91437, 16.025) Rot(-0.535798)
Body 846: Pos(-6.83634, 14.514) Rot(-0.179223)
Body 847: Pos(-5.71587, 14.1529) Rot(-1.7407)
Body 848: Pos(-4.81116, 13.0511) Rot(-0.840927)
Body 849: Pos(-3.85934, 13.2908) Rot(1.03119)
Body 850: Pos(-3.34954, 13.8288) Rot(0.964997)
Body 851: Pos(-2.4993, 15.0033) Rot(-1.68348)
Body 852: Pos(-0.599401, 13.9699) Rot(-1.55376)
Body 853: Pos(-0.046789, 12.856) Rot(1.45859)
Body 854: Pos(1.81909, 13.0045) Rot(1.88358)
Body 855: Pos(1.75985, 13.5914) Rot(0.269243)
Body 856: Pos(4.22262, 13.8406) Rot(1.2263)
Body 857: Pos(5.36111, 14.2063) Rot(1.03449)
Body 858: Pos(5.13962, 14.9536) Rot(0.863014)
Body 859: Pos(7.48725, 14.4349) Rot(0.74312)
Body 860: Pos(7.88381, 14.8135) Rot(0.672562)
Body 861: Pos(11.4459, 15.2535) Rot(0.250912)
Body 862: Pos(12.1945, 13.2157) Rot(0.085826)
Body 863: Pos(-12.0909, 15.1651) Rot(-0.265015)
Body 864: Pos(-7.66916, 16.2188) Rot(-0.496921)
