Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 980: Pos(8.15923, 15.7901) Rot(0.309263)
Body 981: Pos(9.20835, 13.7856) Rot(0.149991)
Body 982: Pos(9.7834, 15.056) Rot(1.71203)
Body 983: Pos(-10.9483, 14.848) Rot(0.00946486)
Body 984: Pos(-9.38102, 16.8527) Rot(0.656342)
Body 985: Pos(-9.4147, 17.7962) Rot(0.60745)
Body 986: Pos(-6.36745, 16.5285) Rot(0.633447)
Body 987: Pos(-8.13731, 17.9486) Rot(0.613997)
Body 988: Pos(-6.25328, 17.5931) Rot(0.527471)
Body 989: Pos(-4.50622, 18.0107) Rot(-1.07163)
Body 990: Pos(-3.86167, 17.2125) Rot(-0.808889)
Body 991: Pos(-2.66647, 18.1342) Rot(1.65663)
Body 992: Pos(-0.96819, 18.0639) Rot(-1.26635)
Body 993: Pos(0.731611, 15.4575) Rot(-0.569542)
Body 994: Pos(1.29703, 14.9398) Rot(-0.164201)
Body 995: Pos(2.10373, 16.4573) Rot(-0.425785)
Body 996: Pos(2.84867, 16.6709) Rot(-0.426365)
Body 997: Pos(3.79257, 16.3002) Rot(-0.474271)
Body 998: Pos(5.18033, 17.9126) Rot(0.218543)
Body 999: Pos(5.96533, 16.4762) Rot(0.494942)
Body 1000: Pos(7.85647, 16.3048) Rot(0.40241)
Body 1001: Pos(9.24291, 14.3974) Rot(0.179003)
Body 1002: Pos(9.27814, 15.1377) Rot(0.142141)
Body 1003: Pos(-10.9449, 15.4147) Rot(0.0700926)
Body 1004: Pos(-9.81281, 17.3233) Rot(0.655092)
Body 1005: Pos(-9.96305, 18.2562) Rot(0.619292)
Body 1006: Pos(-6.95952, 16.7394) Rot(1.12067)
Body 1007: Pos(-8.50232, 18.3287) Rot(0.668718)
Body 1008: Pos(-6.7207, 17.926) Rot(0.478822)
Body 1009: Pos(-5.55216, 17.8739) Rot(0.964777)
Body 1010: Pos(-3.54846, 17.7341) Rot(0.772732)
Body 1011: Pos(-3.18897, 18.387) Rot(0.0855528)
Body 1012: Pos(-0.12022, 17.5803) Rot(-1.21675)
Body 1013: Pos(0.706944, 16.2466) Rot(-0.570638)
Body 1014: Pos(1.36739, 15.7802) Rot(0.0357827)
Body 1015: Pos(2.46884, 16.9264) Rot(-0.490254)
Body 1016: Pos(3.21304, 16.4313) Rot(-0.467367)
Body 1017: Pos(4.15547, 16.899) Rot(-0.4298)
Body 1018: Pos(5.28005, 18.6765) Rot(-0.493579)
Body 1019: Pos(5.58034, 16.8687) Rot(0.444212)
Body 1020: Pos(7.16448, 16.7727) Rot(0.427739)
Body 1021: Pos(8.83719, 15.0751) Rot(0.159528)
Body 1022: Pos(9.41825, 15.7319) Rot(0.138066)
Body 1023: Pos(-11.4806, 15.4854) Rot(1.59924)
Body 1024: Pos(-10.4006, 17.6627) Rot(0.651465)
Body 1025: Pos(-10.7219, 18.2556) Rot(1.56995)
Body 1026: Pos(-7.86568, 17.0395) Rot(0.832955)
Body 1027: Pos(-8.00699, 18.6379) Rot(-0.947587)
Body 1028: Pos(-7.67017, 18.2855) Rot(-0.944418)
Body 1029: Pos(-6.06597, 18.2377) Rot(-1.1836)
Body 1030: Pos(-3.85335, 18.0767) Rot(0.742458)
Body 1031: Pos(-2.72371, 18.7908) Rot(0.127768)
Body 1032: Pos(0.527978, 17.8661) Rot(-1.20783)
Body 1033: Pos(0.00706269, 16.719) Rot(0.333561)
Body 1034: Pos(1.31211, 16.6768) Rot(-0.599747)
Body 1035: Pos(2.89444, 17.5108) Rot(-0.442778)
Body 1036: Pos(3.47428, 17.1093) Rot(-0.434679)
Body 1037: Pos(4.40518, 17.6224) Rot(-0.391474)
Body 1038: Pos(5.91179, 19.0036) Rot(-1.3383)
Body 1039: Pos(5.66075, 17.4293) Rot(0.218204)
Body 1040: Pos(6.29824, 17.195) Rot(0.257253)
Body 1041: Pos(8.70434, 15.8207) Rot(0.364441)
Body 1042: Pos(9.1038, 16.1738) Rot(0.376438)
Body 1043: Pos(-12.2729, 16.6207) Rot(-1.55607)
Body 1044: Pos(-11.4776, 17.8568) Rot(-0.0162474)
Body 1045: Pos(-10.5928, 18.8728) Rot(0.00294697)
Body 1046: Pos(-8.68104, 17.6189) Rot(0.609509)
Body 1047: Pos(-7.48747, 18.8806) Rot(-0.970802)
Body 1048: Pos(-7.07037, 18.3624) Rot(-1.10288)
Body 1049: Pos(-5.29394, 18.3274) Rot(-0.653606)
Body 1050: Pos(-3.47506, 18.9118) Rot(-0.0897793)
Body 1051: Pos(-2.12123, 18.8409) Rot(-1.44145)
Body 1052: Pos(0.936102, 18.2147) Rot(-1.13021)
Body 1053: Pos(0.542417, 17.0865) Rot(-1.20783)
Body 1054: Pos(1.7232, 17.1467) Rot(-0.590101)
Body 1055: Pos(3.17467, 18.1222) Rot(-0.383054)
Body 1056: Pos(3.68976, 17.7408) Rot(-0.377398)
Body 1057: Pos(4.55227, 18.2966) Rot(-0.382925)
Body 1058: Pos(6.38139, 19.1273) Rot(-1.36178)
Body 1059: Pos(5.64386, 18.0437) Rot(0.225555)
Body 1060: Pos(6.11692, 17.9083) Rot(0.225261)
Body 1061: Pos(8.60115, 16.5882) Rot(0.410036)
Body 1062: Pos(9.86337, 16.4218) Rot(-2.15432)
Body 1063: Pos(-11.9409, 16.0252) Rot(-1.46457)
Body 1064: Pos(-11.396, 18.4349) Rot(-0.00690305)
Body 1065: Pos(-10.3884, 19.6566) Rot(0.0668865)
Body 1066: Pos(-9.12665, 18.2487) Rot(0.608971)
Body 1067: Pos(-6.93653, 19.1243) Rot(-1.02029)
Body 1068: Pos(-6.57101, 18.6174) Rot(-1.16607)
Body 1069: Pos(-4.65217, 18.6506) Rot(-0.667892)
Body 1070: Pos(-4.09636, 18.4754) Rot(0.726197)
Body 1071: Pos(-1.26736, 18.569) Rot(-1.31164)
Body 1072: Pos(1.62502, 18.792) Rot(-0.186244)
Body 1073: Pos(1.23416, 17.4927) Rot(-0.56135)
Body 1074: Pos(2.20723, 17.5269) Rot(-0.503356)
Body 1075: Pos(3.41737, 18.7832) Rot(-0.33425)
Body 1076: Pos(3.99421, 18.4215) Rot(-0.369042)
Body 1077: Pos(4.78104, 18.8469) Rot(-0.388514)
Body 1078: Pos(7.27395, 18.7704) Rot(-1.39939)
Body 1079: Pos(6.06875, 18.5304) Rot(-1.34351)
Body 1080: Pos(6.56571, 18.1625) Rot(-1.34445)
Body 1081: Pos(8.34511, 17.1669) Rot(0.416534)
Body 1082: Pos(10.5743, 15.9677) Rot(-1.62516)
Body 1083: Pos(-11.5244, 16.8098) Rot(-0.867576)
Body 1084: Pos(-11.3962, 19.0112) Rot(-0.00528988)
Body 1085: Pos(-9.86214, 19.69) Rot(-1.37826)
Body 1086: Pos(-9.65682, 18.9608) Rot(1.59498)
Body 1087: Pos(-6.41099, 19.5093) Rot(-1.02189)
Body 1088: Pos(-5.95478, 18.8685) Rot(-1.23214)
Body 1089: Pos(-4.21566, 19.2651) Rot(-0.67242)
Body 1090: Pos(-3.28694, 19.5098) Rot(-1.67526)
Body 1091: Pos(-0.327773, 18.2515) Rot(-1.23088)
Body 1092: Pos(1.04005, 19.0579) Rot(0.457811)
Body 1093: Pos(1.71393, 18.0114) Rot(-0.487043)
Body 1094: Pos(2.49452, 18.0776) Rot(-0.441235)
Body 1095: Pos(3.74221, 19.2674) Rot(-0.245745)
Body 1096: Pos(4.24549, 19.0849) Rot(-0.29792)
Body 1097: Pos(5.00078, 19.3606) Rot(-0.380475)
Body 1098: Pos(8.66543, 19.0264) Rot(-0.498995)
Body 1099: Pos(6.63381, 18.6355) Rot(-1.42841)
Body 1100: Pos(7.21751, 18.2472) Rot(-2.92121)
Body 1101: Pos(7.74765, 17.0392) Rot(0.414245)
Body 1102: Pos(10.957, 16.9687) Rot(1.70492)
Body 1103: Pos(-10.6962, 16.4761) Rot(-0.856451)
Body 1104: Pos(-11.6427, 19.5983) Rot(0.0156953)
Body 1105: Pos(-9.27437, 19.8393) Rot(-1.36528)
Body 1106: Pos(-10.0868, 18.9644) Rot(0.0212114)
Body 1107: Pos(-5.68484, 19.757) Rot(-0.721462)
Body 1108: Pos(-5.05455, 18.9459) Rot(-0.650054)
Body 1109: Pos(-3.96482, 19.7894) Rot(-0.677262)
Body 1110: Pos(-2.56076, 19.5096) Rot(-1.65106)
Body 1111: Pos(0.265455, 18.5231) Rot(0.381044)
Body 1112: Pos(0.634268, 18.8815) Rot(0.439217)
Body 1113: Pos(2.10413, 18.7689) Rot(-0.240265)
Body 1114: Pos(2.67375, 18.6716) Rot(-0.29411)
Body 1115: Pos(3.60658, 19.7568) Rot(-0.0499642)
Body 1116: Pos(4.41435, 19.7513) Rot(-0.354151)
Body 1117: Pos(5.76546, 19.5313) Rot(-1.36457)
Body 1118: Pos(9.60293, 18.9164) Rot(0.694756)
Body 1119: Pos(8.03713, 18.5221) Rot(0.0956567)
Body 1120: Pos(8.76644, 18.1303) Rot(-2.42049)
Body 1121: Pos(6.88285, 17.3642) Rot(0.388673)
Body 1122: Pos(9.23628, 16.8601) Rot(0.449873)
Body 1123: Pos(-10.3434, 16.8942) Rot(0.687966)
Body 1124: Pos(-11.023, 19.6367) Rot(-0.101303)
Body 1125: Pos(-8.65158, 20.0154) Rot(-1.35376)
Body 1126: Pos(-9.18332, 19.0489) Rot(-1.55355)
Body 1127: Pos(-5.37545, 20.2633) Rot(-0.702746)
Body 1128: Pos(-4.8684, 19.6484) Rot(-0.667534)
Body 1129: Pos(-3.02821, 20.2148) Rot(-1.67281)
Body 1130: Pos(-1.83934, 19.6675) Rot(-2.27554)
Body 1131: Pos(-0.0949343, 19.0221) Rot(0.382483)
Body 1132: Pos(0.577228, 19.6362) Rot(0.471893)
Body 1133: Pos(2.15122, 19.4456) Rot(-0.135716)
Body 1134: Pos(2.82068, 19.2611) Rot(-0.221761)
Body 1135: Pos(3.38036, 20.2169) Rot(-0.0911853)
Body 1136: Pos(5.19221, 20.1676) Rot(-1.09253)
Body 1137: Pos(6.93477, 19.3252) Rot(-1.40041)
Body 1138: Pos(9.4377, 19.6739) Rot(1.15179)
Body 1139: Pos(9.21481, 18.5452) Rot(-2.40854)
Body 1140: Pos(9.97357, 18.1771) Rot(-2.56528)
Body 1141: Pos(6.6953, 17.7968) Rot(-1.25159)
Body 1142: Pos(8.85446, 17.3596) Rot(-2.95046)
Body 1143: Pos(-10.9692, 17.2774) Rot(0.683282)
Body 1144: Pos(-11.0559, 20.3237) Rot(-0.549443)
Body 1145: Pos(-7.91906, 20.0231) Rot(-1.34007)
Body 1146: Pos(-8.63072, 18.9234) Rot(-1.559)
Body 1147: Pos(-4.88778, 20.5625) Rot(-0.713456)
Body 1148: Pos(-4.43345, 20.0735) Rot(-0.705724)
Body 1149: Pos(-2.37528, 20.0549) Rot(-0.150932)
Body 1150: Pos(-1.41075, 19.0936) Rot(-1.36848)
Body 1151: Pos(-0.267756, 19.5851) Rot(0.400663)
Body 1152: Pos(0.191782, 20.3594) Rot(-0.445998)
Body 1153: Pos(1.62131, 19.46) Rot(-0.152205)
Body 1154: Pos(2.85984, 19.8301) Rot(-0.155999)
Body 1155: Pos(3.95422, 20.4771) Rot(-0.967387)
Body 1156: Pos(6.43886, 19.8542) Rot(0.474683)
Body 1157: Pos(8.07135, 19.2465) Rot(-0.528372)
Body 1158: Pos(8.99092, 20.0319) Rot(0.916577)
Body 1159: Pos(10.2781, 18.8741) Rot(-2.43349)
Body 1160: Pos(10.3603, 16.7943) Rot(-3.74653)
Body 1161: Pos(7.43306, 17.6661) Rot(-1.21143)
Body 1162: Pos(11.2532, 16.1802) Rot(-1.62443)
Body 1163: Pos(-12.1243, 17.443) Rot(0.00360899)
Body 1164: Pos(-10.4783, 20.4734) Rot(-1.19554)
Body 1165: Pos(-7.2258, 20.2443) Rot(-1.3421)
Body 1166: Pos(-8.16844, 19.3952) Rot(0.00500564)
Body 1167: Pos(-4.48293, 20.9772) Rot(-0.686059)
Body 1168: Pos(-3.88537, 20.4209) Rot(-0.723185)
Body 1169: Pos(-2.23634, 20.5848) Rot(-0.210113)
Body 1170: Pos(-0.835631, 19.2011) Rot(0.203528)
Body 1171: Pos(-0.656334, 20.1239) Rot(0.416458)
Body 1172: Pos(0.579436, 21.0587) Rot(-0.411946)
Body 1173: Pos(1.87402, 20.0675) Rot(-0.14991)
Body 1174: Pos(2.65404, 20.4228) Rot(-0.117106)
Body 1175: Pos(4.44769, 20.6621) Rot(-0.976161)
Body 1176: Pos(6.03578, 20.1372) Rot(0.445706)
Body 1177: Pos(8.89824, 19.4601) Rot(1.05661)
Body 1178: Pos(8.34533, 20.0742) Rot(0.902793)
Body 1179: Pos(10.7523, 18.4641) Rot(-0.665355)
Body 1180: Pos(10.2003, 17.4421) Rot(-1.02174)
Body 1181: Pos(8.18842, 17.6991) Rot(-2.47596)
Body 1182: Pos(11.8526, 15.3117) Rot(-0.0768999)
Body 1183: Pos(-12.1132, 17.995) Rot(-0.00408991)
Body 1184: Pos(-9.99878, 20.4571) Rot(-1.18971)
Body 1185: Pos(-6.72744, 20.5264) Rot(-1.3701)
Body 1186: Pos(-7.41341, 19.5965) Rot(-1.33034)
Body 1187: Pos(-3.98093, 21.3538) Rot(-0.662104)
Body 1188: Pos(-3.54823, 20.7653) Rot(-0.692242)
Body 1189: Pos(-2.12085, 21.2427) Rot(-0.531471)
Body 1190: Pos(-1.19043, 19.8061) Rot(0.334534)
Body 1191: Pos(-1.0156, 20.6064) Rot(0.433488)
Body 1192: Pos(0.92292, 21.7928) Rot(-0.401233)
Body 1193: Pos(2.06695, 20.5295) Rot(-0.194313)
Body 1194: Pos(3.35606, 20.9676) Rot(-0.775446)
Body 1195: Pos(4.06166, 21.2373) Rot(0.628238)
Body 1196: Pos(5.76456, 20.5706) Rot(0.454772)
Body 1197: Pos(7.68827, 19.5817) Rot(1.03281)
Body 1198: Pos(7.68809, 20.4646) Rot(0.498075)
Body 1199: Pos(10.2275, 19.7098) Rot(-0.3324)
Body 1200: Pos(10.6775, 17.7122) Rot(-0.983911)
Body 1201: Pos(9.44943, 17.6451) Rot(-2.56603)
Body 1202: Pos(12.117, 15.9684) Rot(-0.0501855)
Body 1203: Pos(-12.1085, 18.4513) Rot(0.000867016)
Body 1204: Pos(-9.38988, 20.5772) Rot(-1.14648)
Body 1205: Pos(-6.08594, 21.015) Rot(-0.376651)
Body 1206: Pos(-6.12001, 20.2655) Rot(-0.34798)
Body 1207: Pos(-3.54168, 21.7887) Rot(-0.579231)
Body 1208: Pos(-3.10768, 21.0011) Rot(-0.605146)
Body 1209: Pos(-1.74161, 21.6735) Rot(-0.540423)
Body 1210: Pos(-1.51252, 20.3067) Rot(0.382456)
Body 1211: Pos(-0.314385, 20.8541) Rot(-0.444187)
Body 1212: Pos(1.17213, 22.4938) Rot(-0.330295)
Body 1213: Pos(1.62876, 20.6576) Rot(1.26371)
Body 1214: Pos(2.9827, 21.485) Rot(0.732519)
Body 1215: Pos(3.56626, 21.8242) Rot(0.809665)
Body 1216: Pos(5.01536, 21.0297) Rot(0.596292)
Body 1217: Pos(7.16881, 19.957) Rot(0.255138)
Body 1218: Pos(7.13112, 21.0249) Rot(0.413515)
Body 1219: Pos(10.5368, 20.4099) Rot(-0.435186)
Body 1220: Pos(11.2017, 18.8872) Rot(-0.563292)
Body 1221: Pos(11.5171, 16.926) Rot(-0.0555048)
Body 1222: Pos(12.1446, 16.5974) Rot(-0.033799)
Body 1223: Pos(-12.1308, 18.8945) Rot(-1.56666)
Body 1224: Pos(-8.79088, 20.8155) Rot(-1.12222)
Body 1225: Pos(-5.67659, 21.7189) Rot(-0.387263)
Body 1226: Pos(-5.47592, 20.922) Rot(-0.378827)
Body 1227: Pos(-3.21781, 22.3026) Rot(-0.55575)
Body 1228: Pos(-2.7983, 21.5692) Rot(-0.557695)
Body 1229: Pos(-1.31446, 21.9957) Rot(1.02777)
Body 1230: Pos(-1.4492, 20.9637) Rot(-0.804409)
Body 1231: Pos(-0.040796, 21.4945) Rot(-0.429326)
Body 1232: Pos(1.45818, 23.0342) Rot(-0.354718)
Body 1233: Pos(1.16724, 20.0083) Rot(-1.0503)
Body 1234: Pos(2.55747, 21.1672) Rot(2.18624)
Body 1235: Pos(2.58343, 21.7846) Rot(-0.798473)
Body 1236: Pos(4.57867, 21.6201) Rot(0.61404)
Body 1237: Pos(7.03643, 20.341) Rot(0.385923)
Body 1238: Pos(6.66249, 21.5372) Rot(0.513575)
Body 1239: Pos(10.612, 21.0631) Rot(-0.381088)
Body 1240: Pos(10.9991, 19.8268) Rot(-0.480207)
Body 1241: Pos(11.5128, 17.6548) Rot(-0.0969722)
Body 1242: Pos(12.1201, 17.0987) Rot(-0.0197082)
Body 1243: Pos(-12.1844, 19.5275) Rot(0.00160741)
Body 1244: Pos(-7.98798, 20.6855) Rot(-1.1373)
Body 1245: Pos(-5.46427, 22.3663) Rot(-0.601553)
Body 1246: Pos(-5.12874, 21.3433) Rot(-0.395647)
Body 1247: Pos(-2.56913, 22.8492) Rot(-0.6124)
Body 1248: Pos(-2.4517, 22.043) Rot(-0.550636)
Body 1249: Pos(-1.73357, 22.29) Rot(-0.572862)
Body 1250: Pos(-0.970468, 21.3335) Rot(-0.650556)
Body 1251: Pos(0.271617, 22.0861) Rot(-0.395719)
Body 1252: Pos(1.62582, 23.6464) Rot(-0.35894)
Body 1253: Pos(1.24008, 21.0096) Rot(-0.408984)
Body 1254: Pos(1.87122, 21.0719) Rot(-0.360067)
Body 1255: Pos(3.00195, 22.2985) Rot(-0.773566)
Body 1256: Pos(4.0521, 22.2156) Rot(0.877515)
Body 1257: Pos(6.52595, 20.617) Rot(0.490733)
Body 1258: Pos(6.01589, 21.833) Rot(0.41162)
Body 1259: Pos(9.66287, 20.3147) Rot(1.04537)
Body 1260: Pos(11.2422, 20.332) Rot(-0.296251)
Body 1261: Pos(11.7086, 18.3345) Rot(-0.0975054)
Body 1262: Pos(12.1452, 17.6617) Rot(-0.0207719)
Body 1263: Pos(-11.9908, 20.3678) Rot(-0.507824)
Body 1264: Pos(-7.34274, 20.9629) Rot(-1.28416)
Body 1265: Pos(-6.00169, 22.5159) Rot(0.66592)
Body 1266: Pos(-4.40065, 21.6517) Rot(-0.627053)
Body 1267: Pos(-3.48919, 23.155) Rot(1.62735)
Body 1268: Pos(-2.16978, 22.5533) Rot(-0.613222)
Body 1269: Pos(-1.14957, 22.6456) Rot(-0.612324)
Body 1270: Pos(-0.717258, 21.7366) Rot(-0.596776)
Body 1271: Pos(0.575569, 22.5765) Rot(-0.242549)
Body 1272: Pos(1.97671, 24.2211) Rot(0.123107)
Body 1273: Pos(1.54767, 21.7694) Rot(-0.331255)
Body 1274: Pos(1.98974, 21.6284) Rot(-0.283226)
Body 1275: Pos(3.51957, 22.955) Rot(-0.592605)
Body 1276: Pos(4.28843, 22.7915) Rot(-0.596398)
Body 1277: Pos(6.31325, 20.9556) Rot(0.509225)
Body 1278: Pos(5.62562, 22.2943) Rot(0.526875)
Body 1279: Pos(8.74474, 20.5686) Rot(0.898914)
Body 1280: Pos(11.249, 20.8878) Rot(-0.260872)
Body 1281: Pos(11.1084, 18.2023) Rot(2.49033)
Body 1282: Pos(12.2106, 18.3079) Rot(-0.0127181)
Body 1283: Pos(-11.5647, 20.8592) Rot(-0.54679)
Body 1284: Pos(-6.7125, 21.2677) Rot(-0.381714)
Body 1285: Pos(-6.19916, 22.9763) Rot(0.64478)
Body 1286: Pos(-4.08487, 22.1405) Rot(-0.550801)
Body 1287: Pos(-3.93933, 22.5939) Rot(1.01332)
Body 1288: Pos(-1.60582, 23.0232) Rot(-0.668651)
Body 1289: Pos(-0.561525, 23.2361) Rot(-0.317474)
Body 1290: Pos(-0.522857, 22.2634) Rot(-0.563983)
Body 1291: Pos(0.714349, 23.0684) Rot(-0.240196)
Body 1292: Pos(1.9029, 24.758) Rot(0.162578)
Body 1293: Pos(1.68475, 22.3445) Rot(-0.313367)
Body 1294: Pos(2.2822, 22.3853) Rot(-0.307655)
Body 1295: Pos(3.82177, 23.6426) Rot(-0.423555)
Body 1296: Pos(4.55143, 23.4275) Rot(-0.418097)
Body 1297: Pos(5.81594, 21.2274) Rot(0.450184)
Body 1298: Pos(5.83319, 23.005) Rot(-0.252364)
Body 1299: Pos(8.1335, 20.7825) Rot(0.714373)
Body 1300: Pos(11.2075, 21.6128) Rot(1.28244)
Body 1301: Pos(11.5219, 19.4512) Rot(-0.561277)
Body 1302: Pos(12.1049, 18.8473) Rot(-0.014502)
Body 1303: Pos(-11.0651, 21.1902) Rot(-0.546297)
Body 1304: Pos(-6.38643, 21.7656) Rot(-0.56078)
Body 1305: Pos(-6.89918, 23.1277) Rot(0.621196)
Body 1306: Pos(-4.83421, 22.1503) Rot(0.966006)
Body 1307: Pos(-4.36679, 23.2436) Rot(0.781249)
Body 1308: Pos(-1.01515, 23.3372) Rot(1.21884)
Body 1309: Pos(-0.982639, 23.8696) Rot(1.26243)
Body 1310: Pos(-0.095716, 22.8026) Rot(-0.206461)
Body 1311: Pos(0.792176, 23.7378) Rot(-0.239363)
Body 1312: Pos(1.94606, 25.3892) Rot(0.185)
Body 1313: Pos(1.90864, 22.8093) Rot(-0.337486)
Body 1314: Pos(2.69041, 23.0011) Rot(-0.439979)
Body 1315: Pos(4.14269, 24.2952) Rot(-0.191117)
Body 1316: Pos(4.72858, 23.9395) Rot(-0.379726)
Body 1317: Pos(5.3621, 21.6626) Rot(0.560342)
Body 1318: Pos(5.97352, 23.4646) Rot(-0.237725)
Body 1319: Pos(7.74622, 21.1486) Rot(0.455292)
Body 1320: Pos(9.84635, 20.8268) Rot(1.09292)
Body 1321: Pos(11.777, 20.1092) Rot(-0.00436039)
Body 1322: Pos(12.2577, 19.4434) Rot(-0.00503251)
Body 1323: Pos(-10.865, 21.5353) Rot(-0.519054)
Body 1324: Pos(-6.74407, 22.4236) Rot(0.619616)
Body 1325: Pos(-7.20193, 23.5346) Rot(0.616253)
Body 1326: Pos(-4.78888, 22.8915) Rot(0.772684)
Body 1327: Pos(-4.81839, 23.745) Rot(0.764824)
Body 1328: Pos(-1.95902, 23.2945) Rot(0.825675)
Body 1329: Pos(-2.30168, 23.5554) Rot(0.730566)
Body 1330: Pos(-0.0131442, 23.3038) Rot(-0.214998)
Body 1331: Pos(1.44457, 24.3406) Rot(-0.00348124)
Body 1332: Pos(1.44092, 25.3497) Rot(1.72108)
Body 1333: Pos(2.17721, 23.2625) Rot(-0.408665)
Body 1334: Pos(3.01466, 23.6013) Rot(-0.437346)
Body 1335: Pos(3.89781, 24.9994) Rot(0.343064)
Body 1336: Pos(4.92454, 24.531) Rot(0.230213)
Body 1337: Pos(4.94678, 22.2554) Rot(0.585624)
Body 1338: Pos(6.12454, 23.8903) Rot(-0.194632)
Body 1339: Pos(7.82986, 21.7055) Rot(0.477616)
Body 1340: Pos(9.18633, 21.0205) Rot(1.0587)
Body 1341: Pos(11.8832, 20.82) Rot(-0.18982)
Body 1342: Pos(12.2697, 20.1015) Rot(-0.00214787)
Body 1343: Pos(-10.083, 21.3221) Rot(-1.56044)
Body 1344: Pos(-7.46984, 22.6943) Rot(0.618902)
Body 1345: Pos(-7.35312, 23.9915) Rot(0.602185)
Body 1346: Pos(-5.18226, 22.7114) Rot(0.806137)
Body 1347: Pos(-5.20305, 24.1088) Rot(0.760085)
Body 1348: Pos(-2.89553, 23.3907) Rot(0.0767115)
Body 1349: Pos(-2.5627, 24.0726) Rot(0.593452)
Body 1350: Pos(0.0408245, 23.9458) Rot(-0.241354)
Body 1351: Pos(0.864378, 24.4356) Rot(-0.160697)
Body 1352: Pos(0.821831, 25.2823) Rot(1.32303)
Body 1353: Pos(2.41015, 23.7813) Rot(-0.441138)
Body 1354: Pos(3.48201, 24.2556) Rot(0.355787)
Body 1355: Pos(3.79299, 25.5657) Rot(0.343359)
Body 1356: Pos(4.69125, 24.9523) Rot(0.322627)
Body 1357: Pos(5.22886, 23.0784) Rot(-0.28843)
Body 1358: Pos(6.25684, 24.3324) Rot(-0.0654298)
Body 1359: Pos(7.08011, 21.8202) Rot(0.48196)
Body 1360: Pos(8.47692, 21.3332) Rot(0.72392)
Body 1361: Pos(11.5757, 21.4869) Rot(-0.129433)
Body 1362: Pos(12.3169, 20.6147) Rot(-0.0837385)
Body 1363: Pos(-9.25357, 21.326) Rot(-1.06008)
Body 1364: Pos(-7.82214, 23.115) Rot(2.0313)
Body 1365: Pos(-8.5567, 23.3242) Rot(1.32817)
Body 1366: Pos(-5.30756, 23.1795) Rot(0.739694)
Body 1367: Pos(-5.84141, 24.2512) Rot(0.760091)
Body 1368: Pos(-3.17914, 23.8449) Rot(0.577781)
Body 1369: Pos(-3.41941, 24.395) Rot(0.579707)
Body 1370: Pos(-0.576037, 24.4158) Rot(1.29191)
Body 1371: Pos(0.212072, 24.6997) Rot(1.32691)
Body 1372: Pos(0.158884, 25.4323) Rot(1.31289)
Body 1373: Pos(2.80435, 24.3119) Rot(0.348235)
Body 1374: Pos(3.33159, 24.8397) Rot(0.346333)
Body 1375: Pos(3.6103, 26.2169) Rot(0.469359)
Body 1376: Pos(4.49805, 25.5641) Rot(0.342583)
Body 1377: Pos(5.47118, 23.8282) Rot(-0.218967)
Body 1378: Pos(6.14086, 24.9052) Rot(0.172933)
Body 1379: Pos(6.3987, 22.4032) Rot(-0.219069)
Body 1380: Pos(7.61219, 22.1542) Rot(2.03253)
Body 1381: Pos(11.2457, 22.2063) Rot(1.19423)
Body 1382: Pos(12.1275, 21.658) Rot(-0.00104989)
Body 1383: Pos(-8.44047, 21.215) Rot(-1.09905)
Body 1384: Pos(-8.55627, 22.773) Rot(2.8996)
Body 1385: Pos(-8.0295, 23.7698) Rot(0.552439)
Body 1386: Pos(-5.61608, 23.5426) Rot(0.753223)
Body 1387: Pos(-6.30658, 24.651) Rot(0.731427)
Body 1388: Pos(-3.88737, 23.7948) Rot(0.785768)
Body 1389: Pos(-3.9891, 24.935) Rot(0.532203)
Body 1390: Pos(-1.8986, 24.1418) Rot(0.565728)
Body 1391: Pos(-0.513313, 25.0078) Rot(1.32031)
Body 1392: Pos(-0.544956, 25.5013) Rot(1.38033)
Body 1393: Pos(2.63251, 24.8704) Rot(0.351977)
Body 1394: Pos(3.26457, 25.4539) Rot(0.39434)
Body 1395: Pos(3.13503, 26.7608) Rot(0.574793)
Body 1396: Pos(4.24675, 26.1908) Rot(0.373031)
Body 1397: Pos(5.49652, 24.6629) Rot(0.186318)
Body 1398: Pos(5.89485, 25.5966) Rot(0.202349)
Body 1399: Pos(6.37115, 22.9839) Rot(-0.220586)
Body 1400: Pos(7.00886, 22.8389) Rot(-0.200162)
Body 1401: Pos(10.0504, 21.4169) Rot(1.15188)
Body 1402: Pos(12.234, 22.3614) Rot(-1.5765)
Body 1403: Pos(-8.03087, 21.458) Rot(-1.05444)
Body 1404: Pos(-9.17891, 22.3479) Rot(2.08921)
Body 1405: Pos(-8.37165, 24.3263) Rot(0.54861)
Body 1406: Pos(-6.33166, 23.7466) Rot(0.75264)
Body 1407: Pos(-6.75922, 24.8885) Rot(0.774847)
Body 1408: Pos(-4.35866, 24.1888) Rot(0.768098)
Body 1409: Pos(-4.99743, 25.1118) Rot(0.660462)
Body 1410: Pos(-2.71765, 24.7298) Rot(0.282717)
Body 1411: Pos(-1.34848, 24.5351) Rot(0.566819)
Body 1412: Pos(-1.55231, 25.1448) Rot(0.552835)
Body 1413: Pos(2.51962, 25.6575) Rot(0.44211)
Body 1414: Pos(3.07809, 25.9547) Rot(0.456806)
Body 1415: Pos(2.38958, 27.0982) Rot(1.02493)
Body 1416: Pos(3.94849, 26.8138) Rot(0.491653)
