Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 1033: Pos(-3.31219, 20.5524) Rot(0.817537)
Body 1034: Pos(-1.91678, 21.043) Rot(-0.928987)
Body 1035: Pos(2.89915, 20.6379) Rot(-1.13902)
Body 1036: Pos(5.05152, 18.5986) Rot(-0.930976)
Body 1037: Pos(8.35371, 18.4533) Rot(-1.45089)
Body 1038: Pos(9.31091, 19.0735) Rot(-0.143395)
Body 1039: Pos(11.777, 17.4697) Rot(-1.5476)
Body 1040: Pos(11.6342, 19.3978) Rot(1.43394)
Body 1041: Pos(12.2817, 19.1423) Rot(-0.00218907)
Body 1042: Pos(12.1198, 20.2785) Rot(2.98331)
Body 1043: Pos(-9.27743, 16.6526) Rot(0.716026)
Body 1044: Pos(-11.1147, 16.9538) Rot(1.71361)
Body 1045: Pos(-9.27862, 17.6988) Rot(0.880391)
Body 1046: Pos(-6.45767, 15.1684) Rot(-0.859976)
Body 1047: Pos(-5.44999, 15.1654) Rot(-0.749276)
Body 1048: Pos(-4.74683, 18.0889) Rot(0.577261)
Body 1049: Pos(-6.41186, 19.4995) Rot(1.17675)
Body 1050: Pos(-4.51884, 19.1461) Rot(0.833181)
Body 1051: Pos(-4.82387, 20.5039) Rot(0.640195)
Body 1052: Pos(-6.42385, 21.6139) Rot(1.27758)
Body 1053: Pos(-2.83916, 20.9835) Rot(-0.763228)
Body 1054: Pos(-1.17958, 21.1426) Rot(-0.931326)
Body 1055: Pos(4.75123, 19.6568) Rot(-2.55057)
Body 1056: Pos(5.99049, 18.6718) Rot(-0.892068)
Body 1057: Pos(9.0695, 18.4406) Rot(-1.50156)
Body 1058: Pos(9.50388, 19.6046) Rot(-0.0384277)
Body 1059: Pos(11.7074, 18.0378) Rot(1.43749)
Body 1060: Pos(12.2627, 16.2504) Rot(3.17424)
Body 1061: Pos(11.2119, 20.0809) Rot(-0.134721)
Body 1062: Pos(12.1474, 20.9053) Rot(1.56015)
Body 1063: Pos(-10.0542, 16.6182) Rot(0.722846)
Body 1064: Pos(-11.4211, 17.4607) Rot(0.132033)
Body 1065: Pos(-10.0734, 17.8379) Rot(1.54102)
Body 1066: Pos(-5.89724, 15.684) Rot(-0.859096)
Body 1067: Pos(-5.05837, 15.7073) Rot(-0.628007)
Body 1068: Pos(-5.30059, 18.432) Rot(0.816338)
Body 1069: Pos(-7.05285, 19.6584) Rot(1.18415)
Body 1070: Pos(-4.86124, 19.5659) Rot(0.896444)
Body 1071: Pos(-5.94545, 20.6579) Rot(1.11967)
Body 1072: Pos(-5.60881, 22.1196) Rot(-1.85052)
Body 1073: Pos(-2.35394, 21.5232) Rot(-0.947088)
Body 1074: Pos(-0.784795, 21.6036) Rot(-0.877594)
Body 1075: Pos(6.05069, 19.5572) Rot(-3.54697)
Body 1076: Pos(8.0554, 19.0642) Rot(1.70873)
Body 1077: Pos(8.69826, 19.2568) Rot(0.123031)
Body 1078: Pos(8.85151, 19.9511) Rot(-0.00807027)
Body 1079: Pos(10.638, 17.7828) Rot(-0.138635)
Body 1080: Pos(12.2692, 17.6212) Rot(0.0318485)
Body 1081: Pos(11.5039, 20.6827) Rot(-1.69967)
Body 1082: Pos(12.1181, 24.4315) Rot(1.41805)
Body 1083: Pos(-10.9447, 16.3452) Rot(1.69648)
Body 1084: Pos(-11.4713, 18.0507) Rot(0.143342)
Body 1085: Pos(-10.7534, 17.9275) Rot(-0.0225673)
Body 1086: Pos(-5.471, 16.3637) Rot(0.15558)
Body 1087: Pos(-4.61023, 16.4041) Rot(-0.93065)
Body 1088: Pos(-5.97789, 18.7567) Rot(1.20347)
Body 1089: Pos(-7.74494, 20.0198) Rot(1.08738)
Body 1090: Pos(-5.45382, 19.9202) Rot(0.898899)
Body 1091: Pos(-6.70276, 20.9203) Rot(1.09045)
Body 1092: Pos(-1.33663, 22.5879) Rot(2.46668)
Body 1093: Pos(-1.5792, 21.7893) Rot(-0.650282)
Body 1094: Pos(-0.318248, 22.0115) Rot(-0.837358)
Body 1095: Pos(6.60433, 19.0469) Rot(-1.66679)
Body 1096: Pos(7.392, 18.9294) Rot(1.71092)
Body 1097: Pos(8.28606, 19.7768) Rot(0.12121)
Body 1098: Pos(8.84852, 20.6313) Rot(0.00554773)
Body 1099: Pos(10.4296, 18.6936) Rot(-0.163001)
Body 1100: Pos(11.554, 18.9292) Rot(1.3777)
Body 1101: Pos(12.1869, 21.6695) Rot(0.000219899)
Body 1102: Pos(12.0836, 25.4824) Rot(1.39116)
Body 1103: Pos(-11.6592, 16.6055) Rot(1.59773)
Body 1104: Pos(-10.9373, 18.5166) Rot(0.10068)
Body 1105: Pos(-10.2473, 18.4796) Rot(-0.301863)
Body 1106: Pos(-5.65055, 16.8306) Rot(0.152718)
Body 1107: Pos(-5.06231, 17.0543) Rot(0.630196)
Body 1108: Pos(-6.77695, 18.9331) Rot(1.21994)
Body 1109: Pos(-8.23155, 20.3728) Rot(1.08954)
Body 1110: Pos(-6.21968, 20.157) Rot(1.1294)
Body 1111: Pos(-7.34185, 21.2805) Rot(1.16328)
Body 1112: Pos(-4.5767, 21.4144) Rot(-2.49907)
Body 1113: Pos(-0.68474, 22.4307) Rot(-0.922196)
Body 1114: Pos(-0.18781, 21.3676) Rot(-2.39999)
Body 1115: Pos(6.8569, 19.5056) Rot(-0.127771)
Body 1116: Pos(7.60686, 19.6499) Rot(0.13297)
Body 1117: Pos(8.19319, 20.4182) Rot(0.12721)
Body 1118: Pos(9.26931, 21.2728) Rot(1.76742)
Body 1119: Pos(9.53323, 20.0948) Rot(0.0750401)
Body 1120: Pos(11.0224, 18.414) Rot(1.41398)
Body 1121: Pos(12.1708, 23.1228) Rot(1.50972)
Body 1122: Pos(11.4949, 25.5875) Rot(2.9463)
Body 1123: Pos(-12.2105, 16.4626) Rot(1.56818)
Body 1124: Pos(-10.8739, 19.1775) Rot(0.176256)
Body 1125: Pos(-9.97653, 19.2422) Rot(0.735407)
Body 1126: Pos(-6.00616, 17.4302) Rot(-0.279733)
Body 1127: Pos(-5.2257, 17.6878) Rot(0.589213)
Body 1128: Pos(-7.46446, 19.0955) Rot(1.30294)
Body 1129: Pos(-8.3862, 21.2848) Rot(0.13274)
Body 1130: Pos(-6.85261, 20.1665) Rot(1.12431)
Body 1131: Pos(-7.05422, 21.7978) Rot(-0.358513)
Body 1132: Pos(-3.442, 21.4447) Rot(-0.654242)
Body 1133: Pos(0.0591852, 22.5094) Rot(-2.37125)
Body 1134: Pos(2.65914, 21.2671) Rot(-2.71363)
Body 1135: Pos(6.74137, 20.0504) Rot(0.109043)
Body 1136: Pos(7.49123, 20.3473) Rot(0.121344)
Body 1137: Pos(7.82589, 21.1366) Rot(0.118971)
Body 1138: Pos(8.58428, 21.143) Rot(-1.4039)
Body 1139: Pos(9.54352, 20.6657) Rot(0.0826681)
Body 1140: Pos(10.2856, 19.5312) Rot(1.42571)
Body 1141: Pos(11.6694, 21.8358) Rot(3.17613)
Body 1142: Pos(11.7022, 23.6772) Rot(2.97336)
Body 1143: Pos(-12.153, 17.4298) Rot(-0.00448862)
Body 1144: Pos(-11.0642, 19.7184) Rot(0.153738)
Body 1145: Pos(-10.3879, 19.8881) Rot(0.592182)
Body 1146: Pos(-6.67217, 17.4488) Rot(1.22379)
Body 1147: Pos(-5.92195, 18.0288) Rot(1.27844)
Body 1148: Pos(-8.07651, 19.3171) Rot(1.2767)
Body 1149: Pos(-8.46584, 21.9308) Rot(0.151833)
Body 1150: Pos(-7.32439, 20.5225) Rot(1.0761)
Body 1151: Pos(-6.26868, 22.2614) Rot(-0.27728)
Body 1152: Pos(-2.54046, 22.2177) Rot(-0.750194)
Body 1153: Pos(3.45655, 20.9371) Rot(0.415562)
Body 1154: Pos(4.21518, 20.228) Rot(0.288933)
Body 1155: Pos(6.61725, 20.481) Rot(0.0906875)
Body 1156: Pos(7.2119, 21.0736) Rot(1.7076)
Body 1157: Pos(7.58253, 21.8682) Rot(0.114083)
Body 1158: Pos(8.51748, 21.5628) Rot(0.167209)
Body 1159: Pos(9.04196, 21.9477) Rot(0.135443)
Body 1160: Pos(10.1511, 20.1617) Rot(-0.144495)
Body 1161: Pos(10.9644, 19.2839) Rot(1.43104)
Body 1162: Pos(12.0811, 22.4547) Rot(3.09151)
Body 1163: Pos(-11.6233, 18.6474) Rot(0.137013)
Body 1164: Pos(-11.5084, 20.2446) Rot(-1.02747)
Body 1165: Pos(-10.8632, 20.4718) Rot(-0.968669)
Body 1166: Pos(-7.20163, 17.6551) Rot(1.29222)
Body 1167: Pos(-6.51444, 18.1766) Rot(1.30735)
Body 1168: Pos(-8.60016, 19.8426) Rot(1.05384)
Body 1169: Pos(-7.64373, 22.598) Rot(-0.279325)
Body 1170: Pos(-7.76773, 20.884) Rot(1.11343)
Body 1171: Pos(-4.81631, 22.0996) Rot(-0.931321)
Body 1172: Pos(-1.98932, 22.8119) Rot(-0.727788)
Body 1173: Pos(0.36538, 21.7387) Rot(-5.22299)
Body 1174: Pos(5.40756, 20.0648) Rot(-0.51784)
Body 1175: Pos(6.63179, 21.0224) Rot(0.130778)
Body 1176: Pos(6.55708, 21.7189) Rot(0.126347)
Body 1177: Pos(7.07488, 21.8005) Rot(0.100766)
Body 1178: Pos(8.00852, 22.5331) Rot(-0.415672)
Body 1179: Pos(8.50093, 22.0891) Rot(-0.428293)
Body 1180: Pos(10.1951, 20.8258) Rot(0.359922)
Body 1181: Pos(10.6227, 20.26) Rot(1.44445)
Body 1182: Pos(11.4269, 21.2511) Rot(1.67292)
Body 1183: Pos(-12.2641, 19.3314) Rot(-1.55891)
Body 1184: Pos(-11.7141, 21.6646) Rot(0.167189)
Body 1185: Pos(-10.9424, 21.3074) Rot(-1.38637)
Body 1186: Pos(-7.81695, 17.67) Rot(1.2768)
Body 1187: Pos(-7.12291, 18.3153) Rot(1.2976)
Body 1188: Pos(-8.63867, 20.5989) Rot(1.22707)
Body 1189: Pos(-6.54588, 23.0713) Rot(-0.556228)
Body 1190: Pos(-7.7605, 21.9768) Rot(-0.289609)
Body 1191: Pos(-4.23326, 21.7149) Rot(-0.932328)
Body 1192: Pos(-0.763573, 23.1968) Rot(-0.86672)
Body 1193: Pos(0.0313724, 23.1258) Rot(4.537)
Body 1194: Pos(5.76097, 20.6727) Rot(-0.50155)
Body 1195: Pos(5.11451, 21.1064) Rot(1.30059)
Body 1196: Pos(5.90361, 21.5425) Rot(0.205707)
Body 1197: Pos(6.96833, 22.4366) Rot(0.072141)
Body 1198: Pos(8.03854, 23.2493) Rot(-0.41357)
Body 1199: Pos(8.72524, 23.01) Rot(-0.361986)
Body 1200: Pos(9.98366, 21.3896) Rot(0.237026)
Body 1201: Pos(10.8612, 21.0584) Rot(0.129253)
Body 1202: Pos(11.0638, 21.8849) Rot(0.135197)
Body 1203: Pos(-12.1948, 18.2411) Rot(1.6966)
Body 1204: Pos(-11.3572, 22.332) Rot(0.16353)
Body 1205: Pos(-10.5663, 22.1274) Rot(-1.30591)
Body 1206: Pos(-8.47895, 17.7696) Rot(1.26598)
Body 1207: Pos(-7.7628, 18.3247) Rot(1.27313)
Body 1208: Pos(-9.17019, 21.1779) Rot(0.525198)
Body 1209: Pos(-4.98715, 22.9862) Rot(-0.602828)
Body 1210: Pos(-6.98725, 22.3828) Rot(-0.2909)
Body 1211: Pos(-3.36662, 22.3426) Rot(-0.815321)
Body 1212: Pos(-0.0560575, 23.5888) Rot(-1.70964)
Body 1213: Pos(1.05224, 20.7648) Rot(-1.84622)
Body 1214: Pos(4.9258, 20.5097) Rot(1.06695)
Body 1215: Pos(4.31805, 21.0865) Rot(1.16768)
Body 1216: Pos(4.96072, 21.8445) Rot(1.44833)
Body 1217: Pos(7.26251, 22.8997) Rot(0.0706118)
Body 1218: Pos(7.18646, 23.5821) Rot(1.41217)
Body 1219: Pos(8.6365, 23.851) Rot(-0.137164)
Body 1220: Pos(9.35597, 22.7139) Rot(-0.372429)
Body 1221: Pos(10.4952, 21.8041) Rot(0.187762)
Body 1222: Pos(11.293, 22.5707) Rot(0.12469)
Body 1223: Pos(-12.112, 19.9785) Rot(-1.50745)
Body 1224: Pos(-10.6505, 22.8466) Rot(-1.30459)
Body 1225: Pos(-8.90799, 23.6729) Rot(0.178659)
Body 1226: Pos(-9.08478, 18.3112) Rot(1.15956)
Body 1227: Pos(-8.31736, 18.6345) Rot(1.27398)
Body 1228: Pos(-9.13447, 21.9862) Rot(0.0412391)
Body 1229: Pos(-4.43029, 22.6182) Rot(-3.89641)
Body 1230: Pos(-5.35602, 22.6096) Rot(-2.17059)
Body 1231: Pos(-2.92955, 22.9414) Rot(-0.752859)
Body 1232: Pos(0.703473, 23.5452) Rot(-0.224385)
Body 1233: Pos(2.2343, 21.7401) Rot(2.14736)
Body 1234: Pos(3.15951, 21.5894) Rot(-1.15874)
Body 1235: Pos(2.71696, 22.0324) Rot(2.13087)
Body 1236: Pos(3.74677, 21.8196) Rot(0.41362)
Body 1237: Pos(6.54004, 23.0578) Rot(0.921184)
Body 1238: Pos(6.43491, 23.8963) Rot(1.46358)
Body 1239: Pos(7.96458, 23.9769) Rot(1.43107)
Body 1240: Pos(9.60995, 23.2877) Rot(1.19546)
Body 1241: Pos(10.5589, 22.491) Rot(1.70277)
Body 1242: Pos(11.2576, 23.0907) Rot(0.125885)
Body 1243: Pos(-12.1842, 20.8844) Rot(-3.13774)
Body 1244: Pos(-9.92907, 22.4645) Rot(0.321299)
Body 1245: Pos(-8.41675, 24.2785) Rot(1.99855)
Body 1246: Pos(-9.6333, 18.316) Rot(1.17688)
Body 1247: Pos(-8.92026, 19.2696) Rot(1.04378)
Body 1248: Pos(-8.62688, 22.5841) Rot(-0.20186)
Body 1249: Pos(-4.10407, 23.2791) Rot(-0.814926)
Body 1250: Pos(-3.95909, 22.1412) Rot(-0.927891)
Body 1251: Pos(-2.44698, 23.5077) Rot(-0.60168)
Body 1252: Pos(0.786498, 24.1782) Rot(-0.23587)
Body 1253: Pos(1.0842, 21.308) Rot(1.28908)
Body 1254: Pos(1.65543, 21.8639) Rot(1.42125)
Body 1255: Pos(2.16554, 22.4469) Rot(-0.796922)
Body 1256: Pos(4.19797, 22.2207) Rot(0.398614)
Body 1257: Pos(6.0693, 22.7106) Rot(2.46727)
Body 1258: Pos(5.893, 23.3326) Rot(0.253069)
Body 1259: Pos(7.31258, 24.2273) Rot(1.42844)
Body 1260: Pos(9.4374, 23.8931) Rot(-0.389761)
Body 1261: Pos(9.50333, 21.9505) Rot(0.110074)
Body 1262: Pos(11.0695, 23.6563) Rot(0.126417)
Body 1263: Pos(-11.6638, 19.3746) Rot(-1.43757)
Body 1264: Pos(-9.26706, 22.8264) Rot(1.18188)
Body 1265: Pos(-7.98945, 24.452) Rot(-1.09334)
Body 1266: Pos(-9.397, 18.8633) Rot(-0.426114)
Body 1267: Pos(-9.20985, 20.2352) Rot(0.896963)
Body 1268: Pos(-7.47043, 23.3182) Rot(0.236555)
Body 1269: Pos(-3.80514, 24.3161) Rot(0.0768679)
Body 1270: Pos(-3.77485, 22.8573) Rot(-0.812828)
Body 1271: Pos(-1.62205, 23.3715) Rot(-0.575692)
Body 1272: Pos(0.889436, 24.8507) Rot(0.456634)
Body 1273: Pos(0.633995, 22.3296) Rot(-0.697299)
Body 1274: Pos(1.09803, 21.8663) Rot(1.43684)
Body 1275: Pos(2.7151, 23.024) Rot(-0.807954)
Body 1276: Pos(3.22668, 22.4632) Rot(-0.902415)
Body 1277: Pos(5.78978, 22.1728) Rot(1.78553)
Body 1278: Pos(5.66201, 23.9051) Rot(0.245969)
Body 1279: Pos(6.67941, 24.3941) Rot(1.46063)
Body 1280: Pos(8.83204, 24.5008) Rot(-0.130611)
Body 1281: Pos(9.9774, 22.0166) Rot(0.135351)
Body 1282: Pos(11.5408, 25.0439) Rot(1.36204)
Body 1283: Pos(-11.4849, 21.0765) Rot(1.74435)
Body 1284: Pos(-10.0056, 24.421) Rot(-2.26043)
Body 1285: Pos(-7.57373, 24.7249) Rot(-1.08896)
Body 1286: Pos(-9.5214, 19.6775) Rot(0.744777)
Body 1287: Pos(-9.67931, 20.9196) Rot(0.531447)
Body 1288: Pos(-5.8895, 22.8846) Rot(-0.559966)
Body 1289: Pos(-2.8076, 24.7686) Rot(-1.13114)
Body 1290: Pos(-3.51043, 23.474) Rot(-0.801655)
Body 1291: Pos(-1.10452, 23.8306) Rot(-0.873936)
Body 1292: Pos(0.612876, 25.3344) Rot(0.463564)
Body 1293: Pos(0.558312, 23.0186) Rot(-0.236986)
Body 1294: Pos(1.44886, 22.5245) Rot(-0.690029)
Body 1295: Pos(3.34038, 23.3975) Rot(-0.800197)
Body 1296: Pos(4.00476, 22.9025) Rot(0.111746)
Body 1297: Pos(5.25318, 22.584) Rot(1.53122)
Body 1298: Pos(5.43831, 24.5479) Rot(0.261027)
Body 1299: Pos(6.04561, 24.4464) Rot(0.286035)
Body 1300: Pos(9.92157, 23.8537) Rot(-1.97008)
Body 1301: Pos(10.3941, 23.0384) Rot(0.130667)
Body 1302: Pos(10.7066, 26.1122) Rot(-0.92954)
Body 1303: Pos(-12.1137, 22.0734) Rot(0.104924)
Body 1304: Pos(-9.5009, 24.2285) Rot(-0.687389)
Body 1305: Pos(-6.60588, 24.603) Rot(-1.4925)
Body 1306: Pos(-10.0648, 20.5057) Rot(0.57293)
Body 1307: Pos(-9.93692, 21.6003) Rot(0.518831)
Body 1308: Pos(-4.67574, 23.4193) Rot(-2.22122)
Body 1309: Pos(-2.37924, 24.4014) Rot(-1.10407)
Body 1310: Pos(-3.07603, 24.0569) Rot(-1.33493)
Body 1311: Pos(-0.129905, 24.1806) Rot(-0.112828)
Body 1312: Pos(0.473133, 25.9624) Rot(0.478676)
Body 1313: Pos(1.17092, 22.9036) Rot(-0.675412)
Body 1314: Pos(1.87457, 23.1274) Rot(-0.652165)
Body 1315: Pos(3.66517, 24.0861) Rot(0.140644)
Body 1316: Pos(4.30601, 23.5191) Rot(-0.0104296)
Body 1317: Pos(4.72147, 22.6292) Rot(-0.0119553)
Body 1318: Pos(5.15973, 25.0054) Rot(0.280173)
Body 1319: Pos(5.90339, 24.9116) Rot(0.261414)
Body 1320: Pos(9.64641, 24.6132) Rot(0.52363)
Body 1321: Pos(10.4519, 23.6172) Rot(0.132732)
Body 1322: Pos(12.217, 26.1944) Rot(-0.0930002)
Body 1323: Pos(-11.5153, 23.1111) Rot(1.90113)
Body 1324: Pos(-8.61407, 24.8722) Rot(-1.13383)
Body 1325: Pos(-7.074, 25.1726) Rot(0.564784)
Body 1326: Pos(-10.4429, 21.1673) Rot(0.277222)
Body 1327: Pos(-8.04436, 23.2746) Rot(0.238385)
Body 1328: Pos(-4.38104, 23.8109) Rot(-0.680639)
Body 1329: Pos(-1.96202, 24.9321) Rot(-0.827728)
Body 1330: Pos(-1.95711, 23.9794) Rot(-1.11077)
Body 1331: Pos(0.346321, 24.7904) Rot(-0.77264)
Body 1332: Pos(0.184408, 26.4081) Rot(0.534095)
Body 1333: Pos(1.36688, 23.452) Rot(-0.588072)
Body 1334: Pos(2.36484, 23.7371) Rot(-0.981751)
Body 1335: Pos(3.09811, 24.6608) Rot(0.336156)
Body 1336: Pos(4.12526, 24.3256) Rot(0.210651)
Body 1337: Pos(5.06601, 23.3618) Rot(-0.0508874)
Body 1338: Pos(5.01875, 25.4726) Rot(0.284797)
Body 1339: Pos(5.75376, 25.3436) Rot(0.263786)
Body 1340: Pos(8.17288, 24.6508) Rot(1.4371)
Body 1341: Pos(11.4684, 24.4143) Rot(-0.190018)
Body 1342: Pos(11.7874, 26.7499) Rot(-4.10735)
Body 1343: Pos(-12.116, 22.7443) Rot(0.011932)
Body 1344: Pos(-7.97083, 25.2309) Rot(0.478802)
Body 1345: Pos(-7.37608, 25.5442) Rot(0.56154)
Body 1346: Pos(-8.55154, 23.083) Rot(0.221721)
Body 1347: Pos(-7.08388, 23.6381) Rot(-1.21948)
Body 1348: Pos(-4.41707, 24.4398) Rot(1.64587)
Body 1349: Pos(-1.60124, 25.3545) Rot(0.810738)
Body 1350: Pos(-1.40273, 24.525) Rot(-0.871526)
Body 1351: Pos(-0.0443312, 25.1649) Rot(0.720742)
Body 1352: Pos(-0.219814, 26.8097) Rot(0.676071)
Body 1353: Pos(1.59748, 23.9734) Rot(-0.596837)
Body 1354: Pos(3.09754, 24.0626) Rot(0.175165)
Body 1355: Pos(2.87039, 25.18) Rot(0.337909)
Body 1356: Pos(3.85683, 24.7818) Rot(0.320188)
Body 1357: Pos(4.88238, 24.2077) Rot(0.359544)
Body 1358: Pos(4.89945, 25.949) Rot(0.298935)
Body 1359: Pos(5.43383, 25.935) Rot(0.295836)
Body 1360: Pos(7.5359, 24.8874) Rot(1.41983)
Body 1361: Pos(10.9016, 24.1638) Rot(0.0941047)
Body 1362: Pos(12.2292, 26.9696) Rot(3.49199)
Body 1363: Pos(-12.2308, 23.4998) Rot(-0.00982418)
Body 1364: Pos(-7.98085, 25.8559) Rot(0.467078)
Body 1365: Pos(-7.53091, 26.0246) Rot(0.507828)
Body 1366: Pos(-8.10671, 23.8436) Rot(0.305441)
Body 1367: Pos(-6.57134, 23.8859) Rot(0.0897323)
Body 1368: Pos(-4.85992, 24.3118) Rot(1.59789)
Body 1369: Pos(-2.19432, 25.8132) Rot(0.811667)
Body 1370: Pos(-0.703604, 24.8777) Rot(-0.86827)
Body 1371: Pos(-0.284462, 25.8039) Rot(0.731809)
Body 1372: Pos(-0.780322, 27.4335) Rot(0.727312)
Body 1373: Pos(2.08628, 24.3379) Rot(-1.04377)
Body 1374: Pos(2.47147, 24.6616) Rot(0.368893)
Body 1375: Pos(2.86308, 25.9616) Rot(0.382136)
Body 1376: Pos(3.60125, 25.3878) Rot(0.328831)
Body 1377: Pos(4.55536, 24.9178) Rot(0.358109)
Body 1378: Pos(4.5282, 26.4547) Rot(0.326262)
Body 1379: Pos(5.22838, 26.5708) Rot(0.303733)
Body 1380: Pos(6.69333, 24.9442) Rot(1.54981)
Body 1381: Pos(10.4468, 24.2619) Rot(0.199284)
Body 1382: Pos(11.2229, 26.4095) Rot(2.18107)
Body 1383: Pos(-11.1296, 23.5564) Rot(-3.90551)
Body 1384: Pos(-8.22649, 26.4385) Rot(0.476711)
Body 1385: Pos(-7.64464, 26.6927) Rot(0.481219)
Body 1386: Pos(-7.33129, 24.1248) Rot(0.431295)
Body 1387: Pos(-5.87797, 23.6614) Rot(-2.13328)
Body 1388: Pos(-4.58854, 25.0815) Rot(-2.25724)
Body 1389: Pos(-2.75458, 26.3174) Rot(0.801107)
Body 1390: Pos(-0.989946, 25.6039) Rot(0.717887)
Body 1391: Pos(-0.702067, 26.4353) Rot(0.72969)
Body 1392: Pos(-1.43226, 27.7822) Rot(0.805489)
Body 1393: Pos(1.61985, 24.8346) Rot(0.496057)
Body 1394: Pos(2.19819, 25.2104) Rot(0.370702)
Body 1395: Pos(2.37114, 25.8464) Rot(0.377953)
Body 1396: Pos(3.42314, 26.0549) Rot(0.349415)
Body 1397: Pos(4.27842, 25.6059) Rot(0.327751)
Body 1398: Pos(4.49984, 27.3673) Rot(-0.417302)
Body 1399: Pos(5.13779, 27.2442) Rot(-0.49897)
Body 1400: Pos(6.21551, 26.0573) Rot(0.954762)
Body 1401: Pos(8.89004, 25.167) Rot(1.44673)
Body 1402: Pos(10.8995, 24.6911) Rot(1.6132)
Body 1403: Pos(-9.6007, 23.3841) Rot(0.802613)
Body 1404: Pos(-8.49546, 26.9894) Rot(0.497418)
Body 1405: Pos(-7.90711, 27.2887) Rot(0.468922)
Body 1406: Pos(-5.91355, 24.4638) Rot(0.0643862)
Body 1407: Pos(-5.51064, 23.3299) Rot(-0.605747)
Body 1408: Pos(-3.76458, 25.195) Rot(-1.42787)
Body 1409: Pos(-3.34548, 26.6622) Rot(0.805197)
Body 1410: Pos(-1.31735, 26.1248) Rot(0.722693)
Body 1411: Pos(-1.21475, 26.8461) Rot(0.723277)
Body 1412: Pos(-2.11295, 28.1833) Rot(0.77577)
Body 1413: Pos(1.16414, 25.4385) Rot(0.455889)
Body 1414: Pos(1.76064, 25.6923) Rot(0.382494)
Body 1415: Pos(2.29637, 26.5911) Rot(0.418018)
Body 1416: Pos(3.18297, 26.7107) Rot(0.38094)
Body 1417: Pos(3.97669, 26.2102) Rot(0.338241)
Body 1418: Pos(4.79492, 27.9782) Rot(-0.428973)
Body 1419: Pos(5.47302, 27.8091) Rot(-0.468847)
Body 1420: Pos(5.8298, 26.6629) Rot(0.228204)
Body 1421: Pos(8.28416, 25.3256) Rot(1.415)
Body 1422: Pos(10.0449, 24.9025) Rot(-1.03924)
Body 1423: Pos(-10.1929, 23.5709) Rot(0.784429)
Body 1424: Pos(-8.81122, 27.5478) Rot(0.497618)
Body 1425: Pos(-8.19964, 27.7601) Rot(0.446877)
Body 1426: Pos(-6.07549, 25.2583) Rot(0.637448)
Body 1427: Pos(-5.13337, 23.7134) Rot(1.10159)
Body 1428: Pos(-3.14628, 25.3272) Rot(-1.42078)
Body 1429: Pos(-3.89395, 26.8382) Rot(0.849704)
Body 1430: Pos(-1.86968, 26.4683) Rot(0.694456)
Body 1431: Pos(-1.54823, 27.1461) Rot(0.722228)
Body 1432: Pos(-2.98521, 28.065) Rot(0.787867)
Body 1433: Pos(1.0895, 26.1671) Rot(0.477612)
Body 1434: Pos(1.74285, 26.2861) Rot(0.377207)
Body 1435: Pos(1.88284, 27.2425) Rot(0.527873)
Body 1436: Pos(2.95889, 27.4094) Rot(0.365549)
Body 1437: Pos(3.81072, 26.9229) Rot(0.444039)
Body 1438: Pos(5.08111, 28.4946) Rot(-0.435122)
Body 1439: Pos(5.78392, 28.3355) Rot(-0.472308)
Body 1440: Pos(5.89761, 27.4441) Rot(-0.46797)
Body 1441: Pos(7.8194, 25.5478) Rot(1.42528)
Body 1442: Pos(8.01103, 26.1116) Rot(1.4327)
Body 1443: Pos(-11.0897, 24.5157) Rot(-0.805034)
Body 1444: Pos(-9.63132, 26.6229) Rot(2.13468)
Body 1445: Pos(-9.11363, 28.2052) Rot(2.06667)
Body 1446: Pos(-6.56983, 25.65) Rot(0.637341)
Body 1447: Pos(-5.28513, 24.3903) Rot(0.0216795)
Body 1448: Pos(-2.60029, 25.4556) Rot(-0.729352)
Body 1449: Pos(-4.78686, 26.8343) Rot(-0.747941)
Body 1450: Pos(-2.35376, 26.8915) Rot(0.827052)
Body 1451: Pos(-1.9205, 27.4458) Rot(0.764641)
Body 1452: Pos(-3.20993, 28.5896) Rot(0.302199)
Body 1453: Pos(0.792859, 26.7508) Rot(0.73088)
Body 1454: Pos(1.36537, 26.8681) Rot(0.573044)
Body 1455: Pos(1.53084, 27.6459) Rot(0.531651)
Body 1456: Pos(3.06825, 28.2054) Rot(0.35767)
Body 1457: Pos(3.67427, 27.5083) Rot(0.34378)
Body 1458: Pos(5.40908, 28.9487) Rot(-0.455074)
Body 1459: Pos(6.34964, 28.7137) Rot(-0.217797)
Body 1460: Pos(6.2992, 28.075) Rot(-0.371946)
Body 1461: Pos(6.99067, 25.8356) Rot(1.24044)
Body 1462: Pos(7.2553, 26.5481) Rot(0.932506)
Body 1463: Pos(-11.6983, 24.0199) Rot(1.41836)
Body 1464: Pos(-10.1191, 25.9025) Rot(2.0302)
Body 1465: Pos(-9.48197, 27.4703) Rot(1.60837)
Body 1466: Pos(-6.90265, 26.2098) Rot(0.555148)
Body 1467: Pos(-5.29184, 25.1139) Rot(1.02505)
Body 1468: Pos(-3.55228, 25.9832) Rot(2.40828)
Body 1469: Pos(-5.04127, 27.8414) Rot(0.204009)
Body 1470: Pos(-3.00667, 27.114) Rot(0.835365)
Body 1471: Pos(-2.62404, 27.6053) Rot(0.777435)
