Step 0:
Body 0: Pos(0, -2.5) Rot(0)
Body 830: Pos(-3.24028, 14.7548) Rot(-0.196756)
Body 831: Pos(-2.30156, 15.725) Rot(-0.459701)
Body 832: Pos(-0.848506, 13.5981) Rot(1.04995)
Body 833: Pos(2.7075, 13.2153) Rot(0.690213)
Body 834: Pos(4.93844, 13.1852) Rot(-1.2433)
Body 835: Pos(4.7612, 14.4438) Rot(1.93226)
Body 836: Pos(6.40324, 14.3007) Rot(0.227351)
Body 837: Pos(7.25473, 13.9113) Rot(0.145489)
Body 838: Pos(7.57255, 14.7072) Rot(0.297445)
Body 839: Pos(8.53415, 12.6123) Rot(-0.216338)
Body 840: Pos(9.7703, 12.5301) Rot(1.1724)
Body 841: Pos(11.5139, 11.998) Rot(-0.169794)
Body 842: Pos(11.7091, 13.7721) Rot(0.446572)
Body 843: Pos(-12.1569, 12.2624) Rot(0.0297243)
Body 844: Pos(-9.02376, 15.5419) Rot(-0.77067)
Body 845: Pos(-7.51081, 15.6269) Rot(-0.764702)
Body 846: Pos(-7.94367, 14.6359) Rot(-0.643325)
Body 847: Pos(-5.13933, 14.9391) Rot(0.279221)
Body 848: Pos(-4.65467, 14.647) Rot(-0.0147337)
Body 849: Pos(-3.96204, 15.1862) Rot(-0.180276)
Body 850: Pos(-3.0758, 15.3025) Rot(-0.294536)
Body 851: Pos(-1.93, 16.1536) Rot(-0.534491)
Body 852: Pos(-1.30522, 14.0183) Rot(-0.220517)
Body 853: Pos(2.30941, 13.6816) Rot(0.73795)
Body 854: Pos(5.42316, 13.4048) Rot(0.340029)
Body 855: Pos(4.03892, 13.9173) Rot(1.38235)
Body 856: Pos(6.01934, 14.9195) Rot(0.55026)
Body 857: Pos(7.05397, 14.5039) Rot(0.224301)
Body 858: Pos(7.32714, 15.0597) Rot(0.203173)
Body 859: Pos(8.63201, 13.0931) Rot(-0.169777)
Body 860: Pos(9.56151, 13.2025) Rot(1.24805)
Body 861: Pos(11.6508, 12.4789) Rot(1.4112)
Body 862: Pos(11.2537, 13.5783) Rot(1.90767)
Body 863: Pos(-12.1607, 12.8013) Rot(-0.00158024)
Body 864: Pos(-8.38647, 15.8451) Rot(-0.796386)
Body 865: Pos(-6.70392, 15.7927) Rot(-0.664026)
Body 866: Pos(-7.38499, 14.8675) Rot(-0.935658)
Body 867: Pos(-5.11989, 15.5487) Rot(-0.23993)
Body 868: Pos(-4.60541, 15.3664) Rot(-0.178223)
Body 869: Pos(-3.62154, 15.9304) Rot(-0.337311)
Body 870: Pos(-2.90504, 15.9005) Rot(-0.359291)
Body 871: Pos(-1.71939, 16.5659) Rot(-0.587485)
Body 872: Pos(-1.59743, 14.7555) Rot(-0.147232)
Body 873: Pos(1.8833, 14.1037) Rot(0.84062)
Body 874: Pos(4.88524, 13.8264) Rot(0.34235)
Body 875: Pos(3.47211, 14.1816) Rot(1.38407)
Body 876: Pos(5.32041, 15.231) Rot(1.05882)
Body 877: Pos(6.67027, 14.9605) Rot(0.230179)
Body 878: Pos(7.06484, 15.6042) Rot(0.166816)
Body 879: Pos(8.58059, 13.658) Rot(-0.09157)
Body 880: Pos(9.14474, 13.2013) Rot(-0.273796)
Body 881: Pos(11.0637, 12.9725) Rot(1.24165)
Body 882: Pos(11.1463, 14.1962) Rot(0.409717)
Body 883: Pos(-12.1882, 13.2827) Rot(-0.0266277)
Body 884: Pos(-7.80089, 16.2447) Rot(-0.790034)
Body 885: Pos(-6.48433, 16.4467) Rot(-0.431482)
Body 886: Pos(-6.94827, 15.0541) Rot(-1.01085)
Body 887: Pos(-4.96451, 16.0655) Rot(-0.340625)
Body 888: Pos(-4.28835, 16.0098) Rot(-0.315577)
Body 889: Pos(-3.38831, 16.5359) Rot(-0.372333)
Body 890: Pos(-2.63585, 16.4125) Rot(-0.405505)
Body 891: Pos(-1.34675, 16.7878) Rot(-0.512601)
Body 892: Pos(-1.53988, 15.2966) Rot(-0.193713)
Body 893: Pos(1.13178, 13.5591) Rot(0.94141)
Body 894: Pos(3.52218, 13.3038) Rot(2.57283)
Body 895: Pos(2.58063, 14.4139) Rot(0.82322)
Body 896: Pos(4.58243, 15.2159) Rot(1.09268)
Body 897: Pos(6.38696, 15.5189) Rot(0.676672)
Body 898: Pos(5.91799, 15.8876) Rot(0.733247)
Body 899: Pos(8.50846, 14.4385) Rot(0.363851)
Body 900: Pos(9.51956, 13.862) Rot(0.277558)
Body 901: Pos(10.4668, 13.0119) Rot(1.2423)
Body 902: Pos(11.7663, 14.5041) Rot(-1.34695)
Body 903: Pos(-12.1096, 13.7475) Rot(-0.061062)
Body 904: Pos(-7.24324, 16.0718) Rot(-0.68164)
Body 905: Pos(-6.09247, 16.9359) Rot(0.999324)
Body 906: Pos(-6.37505, 15.0487) Rot(-1.04571)
Body 907: Pos(-4.81011, 16.5868) Rot(-0.359082)
Body 908: Pos(-4.10434, 16.6361) Rot(-0.368365)
Body 909: Pos(-3.12388, 17.0789) Rot(-0.350791)
Body 910: Pos(-2.40716, 17.0257) Rot(-0.428053)
Body 911: Pos(-1.26137, 17.157) Rot(-0.40901)
Body 912: Pos(-1.25855, 15.9464) Rot(-0.555069)
Body 913: Pos(0.791422, 13.7548) Rot(0.952076)
Body 914: Pos(3.01022, 13.7543) Rot(0.700233)
Body 915: Pos(1.02158, 14.9848) Rot(0.914652)
Body 916: Pos(4.06135, 14.7969) Rot(2.72335)
Body 917: Pos(4.88242, 15.7702) Rot(1.06573)
Body 918: Pos(5.47364, 16.327) Rot(-0.631069)
Body 919: Pos(8.11732, 15.0829) Rot(0.205096)
Body 920: Pos(9.22235, 14.3814) Rot(0.29181)
Body 921: Pos(9.97184, 13.043) Rot(1.19732)
Body 922: Pos(12.2693, 13.9244) Rot(-1.59964)
Body 923: Pos(-12.1544, 14.3709) Rot(-0.0889559)
Body 924: Pos(-7.21682, 16.5531) Rot(-0.621086)
Body 925: Pos(-6.61512, 17.2079) Rot(0.953625)
Body 926: Pos(-5.89548, 15.5696) Rot(-1.04803)
Body 927: Pos(-4.54599, 17.2507) Rot(-0.414604)
Body 928: Pos(-3.86267, 17.2206) Rot(-0.412258)
Body 929: Pos(-2.87849, 17.6625) Rot(-0.320118)
Body 930: Pos(-2.02793, 17.4451) Rot(-0.441446)
Body 931: Pos(-1.00785, 17.5674) Rot(-0.312633)
Body 932: Pos(-0.804981, 16.5227) Rot(-0.593432)
Body 933: Pos(0.358757, 14.1827) Rot(0.960616)
Body 934: Pos(1.33542, 14.3633) Rot(0.892399)
Body 935: Pos(0.108877, 15.0828) Rot(0.953993)
Body 936: Pos(3.36361, 14.8873) Rot(1.36514)
Body 937: Pos(4.0925, 15.7351) Rot(1.13119)
Body 938: Pos(4.31856, 16.2746) Rot(1.08354)
Body 939: Pos(7.52215, 15.6975) Rot(0.130837)
Body 940: Pos(9.02085, 14.9687) Rot(0.278388)
Body 941: Pos(10.5082, 13.775) Rot(0.337092)
Body 942: Pos(12.1258, 15.6784) Rot(0.0161504)
Body 943: Pos(-11.7979, 15.0468) Rot(-0.120172)
Body 944: Pos(-7.1132, 16.9553) Rot(0.97272)
Body 945: Pos(-7.21006, 17.624) Rot(0.971464)
Body 946: Pos(-5.67569, 16.3468) Rot(-0.381671)
Body 947: Pos(-4.16035, 17.9079) Rot(-0.434915)
Body 948: Pos(-3.57509, 17.8559) Rot(-0.373025)
Body 949: Pos(-2.75744, 18.2402) Rot(-0.270902)
Body 950: Pos(-1.64568, 17.7437) Rot(1.09506)
Body 951: Pos(-1.15054, 18.1157) Rot(-0.143873)
Body 952: Pos(-0.4729, 17.0766) Rot(-0.531739)
Body 953: Pos(-0.582305, 14.139) Rot(1.04691)
Body 954: Pos(0.624575, 14.6086) Rot(0.953652)
Body 955: Pos(0.575323, 15.3513) Rot(-0.661228)
Body 956: Pos(2.10354, 14.7447) Rot(0.844796)
Body 957: Pos(3.36496, 15.6105) Rot(1.30348)
Body 958: Pos(3.53909, 16.2159) Rot(-0.332824)
Body 959: Pos(7.03149, 16.3189) Rot(1.06107)
Body 960: Pos(8.7095, 15.5742) Rot(0.214984)
Body 961: Pos(10.1297, 14.4088) Rot(0.358223)
Body 962: Pos(12.1644, 16.3111) Rot(0.016377)
Body 963: Pos(-11.483, 14.2598) Rot(-1.67058)
Body 964: Pos(-7.86255, 16.9143) Rot(0.408178)
Body 965: Pos(-7.73778, 18.0147) Rot(1.00962)
Body 966: Pos(-5.46197, 16.782) Rot(-0.386004)
Body 967: Pos(-4.60231, 18.135) Rot(1.12584)
Body 968: Pos(-3.26975, 18.4944) Rot(-0.302922)
Body 969: Pos(-2.7144, 18.9768) Rot(-0.0716216)
Body 970: Pos(-2.1134, 18.0833) Rot(-0.269524)
Body 971: Pos(-1.41018, 18.6471) Rot(-0.0779799)
Body 972: Pos(-0.617673, 18.0434) Rot(-0.14687)
Body 973: Pos(-0.979543, 14.8794) Rot(-0.146073)
Body 974: Pos(-0.133804, 14.6929) Rot(0.995368)
Body 975: Pos(1.09868, 15.7131) Rot(-0.607859)
Body 976: Pos(1.75596, 15.324) Rot(0.919053)
Body 977: Pos(2.67104, 15.1264) Rot(1.22615)
Body 978: Pos(3.80446, 16.8548) Rot(-0.371391)
Body 979: Pos(6.46438, 16.5036) Rot(1.03515)
Body 980: Pos(8.0633, 15.694) Rot(1.7643)
Body 981: Pos(9.74174, 14.8599) Rot(0.249947)
Body 982: Pos(12.2556, 18.1673) Rot(1.53977)
Body 983: Pos(-11.4978, 15.6065) Rot(-0.0700072)
Body 984: Pos(-7.97064, 17.4226) Rot(0.399274)
Body 985: Pos(-9.46236, 16.7323) Rot(1.57193)
Body 986: Pos(-5.17407, 17.2126) Rot(-0.412358)
Body 987: Pos(-5.24436, 18.1282) Rot(0.839929)
Body 988: Pos(-3.61252, 18.7217) Rot(1.17488)
Body 989: Pos(-2.63442, 19.6536) Rot(-0.760904)
Body 990: Pos(-2.10922, 18.6701) Rot(-0.133764)
Body 991: Pos(-0.828358, 18.6925) Rot(-1.69555)
Body 992: Pos(-0.191013, 17.59) Rot(-0.528291)
Body 993: Pos(-0.717989, 15.6023) Rot(-0.568934)
Body 994: Pos(-0.373539, 15.1845) Rot(-0.575292)
Body 995: Pos(1.19175, 16.1915) Rot(-0.514429)
Body 996: Pos(1.85253, 16.2018) Rot(-0.389291)
Body 997: Pos(2.70911, 15.6638) Rot(-0.340885)
Body 998: Pos(4.06635, 17.5198) Rot(-0.3811)
Body 999: Pos(5.79179, 16.7066) Rot(0.927698)
Body 1000: Pos(7.78432, 16.43) Rot(0.0678374)
Body 1001: Pos(10.8516, 14.7067) Rot(-1.21857)
Body 1002: Pos(11.3885, 15.4539) Rot(1.77777)
Body 1003: Pos(-12.1968, 15.6739) Rot(-1.59928)
Body 1004: Pos(-9.86704, 16.0724) Rot(1.66396)
Body 1005: Pos(-10.1483, 17.0745) Rot(1.08602)
Body 1006: Pos(-4.96894, 17.6629) Rot(1.13738)
Body 1007: Pos(-5.95501, 18.0789) Rot(0.847382)
Body 1008: Pos(-4.14411, 18.7667) Rot(1.12736)
Body 1009: Pos(-3.15893, 19.8259) Rot(2.3696)
Body 1010: Pos(-2.07326, 19.1636) Rot(-0.109751)
Body 1011: Pos(-0.353937, 18.7733) Rot(1.45803)
Body 1012: Pos(0.117, 18.1896) Rot(-0.544398)
Body 1013: Pos(-0.274298, 16.1187) Rot(-0.593221)
Body 1014: Pos(0.232767, 15.7488) Rot(-0.610034)
Body 1015: Pos(1.55268, 16.6388) Rot(-0.504485)
Body 1016: Pos(2.23167, 16.0112) Rot(-0.372128)
Body 1017: Pos(2.94622, 16.3336) Rot(-0.362944)
Body 1018: Pos(4.45389, 18.0734) Rot(-0.434957)
Body 1019: Pos(5.08145, 16.5615) Rot(1.02228)
Body 1020: Pos(7.11627, 17.0419) Rot(0.91904)
Body 1021: Pos(11.6198, 14.982) Rot(1.78746)
Body 1022: Pos(11.5104, 16.5226) Rot(1.09018)
Body 1023: Pos(-10.7683, 15.2423) Rot(-3.18712)
Body 1024: Pos(-10.5404, 16.6371) Rot(1.08975)
Body 1025: Pos(-11.0776, 16.8533) Rot(1.10353)
Body 1026: Pos(-5.65077, 17.4685) Rot(1.15831)
Body 1027: Pos(-6.32681, 18.407) Rot(-0.741773)
Body 1028: Pos(-5.35761, 18.8958) Rot(0.735372)
Body 1029: Pos(-3.67185, 19.4784) Rot(2.27225)
Body 1030: Pos(-1.75106, 19.6676) Rot(-0.740342)
Body 1031: Pos(-1.3763, 19.2438) Rot(-0.730259)
Body 1032: Pos(0.379475, 18.805) Rot(-0.528446)
Body 1033: Pos(0.0431456, 16.8432) Rot(-0.562882)
Body 1034: Pos(0.508294, 16.4546) Rot(-0.557611)
Body 1035: Pos(1.82692, 17.287) Rot(-0.472048)
Body 1036: Pos(2.33435, 16.7139) Rot(-0.397363)
Body 1037: Pos(3.1921, 17.0724) Rot(-0.376377)
Body 1038: Pos(5.05212, 18.4935) Rot(-1.06146)
Body 1039: Pos(4.74392, 16.8252) Rot(1.07987)
Body 1040: Pos(6.01507, 17.1509) Rot(0.850289)
Body 1041: Pos(9.74364, 15.2533) Rot(1.71016)
Body 1042: Pos(11.1515, 16.034) Rot(2.64728)
Body 1043: Pos(-11.0583, 14.7302) Rot(-0.117679)
Body 1044: Pos(-11.1237, 16.1588) Rot(-0.0549698)
Body 1045: Pos(-10.7376, 17.5994) Rot(0.147804)
Body 1046: Pos(-6.36982, 17.6901) Rot(0.92787)
Body 1047: Pos(-5.65288, 18.5372) Rot(-0.7869)
Body 1048: Pos(-4.76489, 18.9988) Rot(-0.860294)
Body 1049: Pos(-4.00293, 19.8629) Rot(0.724696)
Body 1050: Pos(-2.22079, 20.0447) Rot(0.811766)
Body 1051: Pos(-1.05266, 19.8045) Rot(-0.749337)
Body 1052: Pos(0.648973, 19.2252) Rot(-0.540978)
Body 1053: Pos(0.50337, 17.4742) Rot(-0.525561)
Body 1054: Pos(1.06961, 16.8573) Rot(-0.498021)
Body 1055: Pos(2.12359, 17.8712) Rot(-0.499296)
Body 1056: Pos(2.54566, 17.3241) Rot(-0.407151)
Body 1057: Pos(3.51746, 17.7056) Rot(-0.398594)
Body 1058: Pos(5.66424, 18.2124) Rot(-0.747211)
Body 1059: Pos(4.37337, 16.9805) Rot(-0.428357)
Body 1060: Pos(5.2513, 17.1787) Rot(0.869749)
Body 1061: Pos(8.63047, 16.3108) Rot(0.17349)
Body 1062: Pos(10.6514, 15.5081) Rot(1.6133)
Body 1063: Pos(-9.10391, 16.203) Rot(-1.49375)
Body 1064: Pos(-11.349, 17.5751) Rot(-1.349)
Body 1065: Pos(-10.0104, 17.5322) Rot(-2.04954)
Body 1066: Pos(-7.02502, 18.1161) Rot(0.964166)
Body 1067: Pos(-5.92429, 19.2717) Rot(0.592709)
Body 1068: Pos(-4.40988, 19.4158) Rot(0.770936)
Body 1069: Pos(-4.86436, 19.9974) Rot(0.678964)
Body 1070: Pos(-2.75683, 20.2354) Rot(0.795268)
Body 1071: Pos(-1.60819, 20.353) Rot(0.812614)
Body 1072: Pos(1.04644, 19.5819) Rot(-0.520003)
Body 1073: Pos(0.862367, 18.0455) Rot(-0.519946)
Body 1074: Pos(1.214, 17.428) Rot(-0.485985)
Body 1075: Pos(2.5306, 18.436) Rot(-0.508729)
Body 1076: Pos(3.02305, 17.9444) Rot(-0.422302)
Body 1077: Pos(3.90706, 18.2111) Rot(-0.370563)
Body 1078: Pos(6.54468, 18.2406) Rot(-0.703045)
Body 1079: Pos(4.77427, 17.5901) Rot(-0.705895)
Body 1080: Pos(5.58499, 17.5467) Rot(-0.729961)
Body 1081: Pos(8.58348, 16.9167) Rot(0.168326)
Body 1082: Pos(9.96291, 15.8894) Rot(1.61323)
Body 1083: Pos(-8.73778, 16.8021) Rot(1.59766)
Body 1084: Pos(-11.3478, 18.2031) Rot(0.223792)
Body 1085: Pos(-9.09305, 17.8425) Rot(0.0471951)
Body 1086: Pos(-8.75818, 17.3849) Rot(0.0426906)
Body 1087: Pos(-6.26601, 19.8447) Rot(0.589145)
Body 1088: Pos(-5.21785, 19.5297) Rot(0.798514)
Body 1089: Pos(-5.07442, 20.7932) Rot(0.57308)
Body 1090: Pos(-3.54279, 20.4385) Rot(0.720934)
Body 1091: Pos(-3.01966, 20.9108) Rot(0.699384)
Body 1092: Pos(0.0272226, 19.4468) Rot(2.48114)
Body 1093: Pos(1.15783, 18.6567) Rot(-0.518291)
Body 1094: Pos(1.50714, 17.9694) Rot(-0.515899)
Body 1095: Pos(2.92024, 18.8349) Rot(-0.40799)
Body 1096: Pos(3.37614, 18.534) Rot(-0.421656)
Body 1097: Pos(4.12859, 18.7114) Rot(-0.408338)
Body 1098: Pos(7.65513, 18.67) Rot(-0.713333)
Body 1099: Pos(5.27888, 17.9276) Rot(-0.756146)
Body 1100: Pos(6.87253, 17.8016) Rot(-2.28671)
Body 1101: Pos(8.51535, 17.5256) Rot(0.175859)
Body 1102: Pos(9.31265, 15.7056) Rot(0.144004)
Body 1103: Pos(-10.0082, 15.4179) Rot(0.124733)
Body 1104: Pos(-11.5646, 18.7722) Rot(0.269125)
Body 1105: Pos(-8.33934, 18.4997) Rot(-0.0901497)
Body 1106: Pos(-9.38078, 17.2587) Rot(0.00499562)
Body 1107: Pos(-6.58375, 20.4715) Rot(0.585015)
Body 1108: Pos(-5.66792, 20.2069) Rot(0.627054)
Body 1109: Pos(-5.50533, 21.2325) Rot(0.614396)
Body 1110: Pos(-4.42832, 20.2826) Rot(0.681457)
Body 1111: Pos(-3.76237, 21.1576) Rot(-0.882186)
Body 1112: Pos(-0.597498, 19.4294) Rot(-0.726543)
Body 1113: Pos(1.48197, 19.3167) Rot(-0.483191)
Body 1114: Pos(1.80003, 18.497) Rot(-0.49271)
Body 1115: Pos(2.83786, 19.3549) Rot(-0.36878)
Body 1116: Pos(3.58939, 19.2005) Rot(-0.483978)
Body 1117: Pos(4.83108, 19.0146) Rot(-1.06607)
Body 1118: Pos(8.7731, 18.8873) Rot(-0.418284)
Body 1119: Pos(6.0808, 17.793) Rot(-0.717991)
Body 1120: Pos(7.73366, 17.7393) Rot(-1.35209)
Body 1121: Pos(7.93573, 17.1078) Rot(0.162539)
Body 1122: Pos(9.31972, 16.3015) Rot(0.116547)
Body 1123: Pos(-10.5499, 15.9278) Rot(1.67142)
Body 1124: Pos(-10.6246, 18.3418) Rot(-2.87177)
Body 1125: Pos(-8.1641, 19.1323) Rot(-0.0993025)
Body 1126: Pos(-8.44304, 17.8734) Rot(0.0451971)
Body 1127: Pos(-6.94379, 20.9578) Rot(0.609219)
Body 1128: Pos(-5.98489, 20.806) Rot(0.596398)
Body 1129: Pos(-5.2558, 21.8921) Rot(-0.926689)
Body 1130: Pos(-4.42831, 20.9947) Rot(0.580211)
Body 1131: Pos(-2.2178, 20.9092) Rot(-0.969741)
Body 1132: Pos(-0.277744, 20.0604) Rot(-0.692091)
Body 1133: Pos(1.59921, 19.9759) Rot(-0.434294)
Body 1134: Pos(2.02018, 19.066) Rot(-0.452618)
Body 1135: Pos(3.02334, 19.7111) Rot(-0.506904)
Body 1136: Pos(4.38506, 19.5594) Rot(-1.11125)
Body 1137: Pos(6.09269, 18.6378) Rot(-0.73544)
Body 1138: Pos(9.11165, 19.34) Rot(1.22586)
Body 1139: Pos(7.18897, 18.2672) Rot(-0.725112)
Body 1140: Pos(9.21008, 18.1791) Rot(-2.02363)
Body 1141: Pos(6.60007, 17.341) Rot(-0.723051)
Body 1142: Pos(9.2827, 16.7885) Rot(-1.42179)
Body 1143: Pos(-11.735, 16.2886) Rot(-0.00336086)
Body 1144: Pos(-9.7956, 17.9166) Rot(-0.478827)
Body 1145: Pos(-7.67904, 19.7961) Rot(-0.123612)
Body 1146: Pos(-7.68772, 18.5568) Rot(-1.65774)
Body 1147: Pos(-7.68349, 21.1186) Rot(1.41577)
Body 1148: Pos(-6.34773, 21.2993) Rot(0.614783)
Body 1149: Pos(-5.84696, 21.6193) Rot(2.19092)
Body 1150: Pos(-4.70573, 21.4676) Rot(-0.962108)
Body 1151: Pos(-0.851817, 20.557) Rot(-0.695304)
Body 1152: Pos(0.17878, 20.6263) Rot(-0.492994)
Body 1153: Pos(1.88258, 20.5754) Rot(-0.46692)
Body 1154: Pos(2.14736, 19.6322) Rot(-0.463332)
Body 1155: Pos(3.20308, 20.0293) Rot(-0.636547)
Body 1156: Pos(5.63986, 19.032) Rot(0.712444)
Body 1157: Pos(6.99343, 18.8879) Rot(-0.735993)
Body 1158: Pos(8.39293, 19.4945) Rot(0.11612)
Body 1159: Pos(9.45957, 18.7307) Rot(-2.00212)
Body 1160: Pos(9.79085, 17.9745) Rot(-2.03403)
Body 1161: Pos(8.32611, 18.2173) Rot(-1.37556)
Body 1162: Pos(9.92756, 16.6941) Rot(-1.50087)
Body 1163: Pos(-12.0369, 17.0043) Rot(0.0263429)
Body 1164: Pos(-9.17041, 18.3174) Rot(0.0487647)
Body 1165: Pos(-8.29766, 19.8234) Rot(1.45147)
Body 1166: Pos(-6.94206, 18.7145) Rot(-0.705784)
Body 1167: Pos(-8.30388, 21.0377) Rot(1.42959)
Body 1168: Pos(-6.93812, 21.6518) Rot(0.692975)
Body 1169: Pos(-4.75929, 22.2847) Rot(-0.901824)
Body 1170: Pos(-4.0656, 21.5669) Rot(-2.44779)
Body 1171: Pos(-0.372873, 21.1803) Rot(-0.108297)
Body 1172: Pos(0.444935, 21.3486) Rot(-0.37967)
Body 1173: Pos(1.13621, 20.2123) Rot(1.2429)
Body 1174: Pos(2.38549, 20.1056) Rot(-0.502376)
Body 1175: Pos(3.77074, 20.1706) Rot(-0.811563)
Body 1176: Pos(5.38914, 19.3605) Rot(0.555666)
Body 1177: Pos(8.02701, 19.016) Rot(0.863361)
Body 1178: Pos(7.4992, 19.5036) Rot(0.85931)
Body 1179: Pos(10.0236, 18.416) Rot(-0.649533)
Body 1180: Pos(10.4662, 18.081) Rot(-0.724842)
Body 1181: Pos(9.08014, 17.3409) Rot(-1.39991)
Body 1182: Pos(10.6418, 16.2602) Rot(-0.525649)
Body 1183: Pos(-12.1004, 17.5548) Rot(0.0208902)
Body 1184: Pos(-9.11238, 18.7487) Rot(0.056685)
Body 1185: Pos(-8.79888, 20.3119) Rot(1.41187)
Body 1186: Pos(-6.50462, 19.0702) Rot(0.648204)
Body 1187: Pos(-8.93253, 20.9915) Rot(1.40734)
Body 1188: Pos(-8.17735, 21.6144) Rot(1.39768)
Body 1189: Pos(-3.7368, 22.1766) Rot(-2.39202)
Body 1190: Pos(-3.36097, 21.6005) Rot(-2.48653)
Body 1191: Pos(-0.221219, 21.7626) Rot(-0.0986916)
Body 1192: Pos(0.515655, 22.1636) Rot(-0.292733)
Body 1193: Pos(1.39787, 20.7115) Rot(1.11848)
Body 1194: Pos(2.74275, 20.6902) Rot(-0.553988)
Body 1195: Pos(4.11074, 20.6759) Rot(-0.795065)
Body 1196: Pos(5.04693, 19.7952) Rot(0.45197)
Body 1197: Pos(6.59403, 19.2154) Rot(0.837619)
Body 1198: Pos(6.89989, 19.8275) Rot(0.84809)
Body 1199: Pos(9.87524, 19.2154) Rot(-0.424549)
Body 1200: Pos(10.4996, 18.7763) Rot(-0.446684)
Body 1201: Pos(9.71243, 17.373) Rot(-1.50635)
Body 1202: Pos(10.9681, 16.8489) Rot(-0.552222)
Body 1203: Pos(-12.1121, 18.0092) Rot(0.018128)
Body 1204: Pos(-8.99765, 19.4603) Rot(0.559281)
Body 1205: Pos(-9.99018, 20.6403) Rot(0.797306)
Body 1206: Pos(-6.96943, 19.5377) Rot(0.622412)
Body 1207: Pos(-9.53983, 21.3024) Rot(1.07236)
Body 1208: Pos(-7.54239, 21.9065) Rot(0.674364)
Body 1209: Pos(-2.47403, 21.5322) Rot(-2.56006)
Body 1210: Pos(-1.44445, 20.9252) Rot(-0.733724)
Body 1211: Pos(-0.142992, 22.3911) Rot(-0.299675)
Body 1212: Pos(0.626548, 22.8889) Rot(-0.277959)
Body 1213: Pos(0.479905, 19.977) Rot(-0.437865)
Body 1214: Pos(2.85604, 21.328) Rot(-0.545768)
Body 1215: Pos(3.50076, 21.0998) Rot(0.964591)
Body 1216: Pos(4.92341, 20.5526) Rot(0.182592)
Body 1217: Pos(6.27539, 19.501) Rot(0.830272)
Body 1218: Pos(6.35755, 20.4577) Rot(0.28146)
Body 1219: Pos(10.2385, 19.8888) Rot(-0.374507)
Body 1220: Pos(10.8091, 19.3524) Rot(-0.447342)
Body 1221: Pos(10.5506, 17.3301) Rot(-0.699771)
Body 1222: Pos(11.4517, 17.3058) Rot(-0.56511)
Body 1223: Pos(-12.1351, 18.4506) Rot(-1.56274)
Body 1224: Pos(-9.59051, 19.8559) Rot(0.617419)
Body 1225: Pos(-10.9891, 21.5103) Rot(0.817088)
Body 1226: Pos(-7.04365, 20.1783) Rot(0.554878)
Body 1227: Pos(-8.79416, 21.8174) Rot(-0.387772)
Body 1228: Pos(-6.26176, 22.1688) Rot(-1.00777)
Body 1229: Pos(-1.88437, 21.308) Rot(0.623014)
Body 1230: Pos(-0.937559, 21.3787) Rot(-0.0805588)
Body 1231: Pos(0.0799435, 23.1041) Rot(-0.260304)
Body 1232: Pos(1.24718, 23.0012) Rot(-0.735128)
Body 1233: Pos(0.747529, 20.5703) Rot(-0.471623)
Body 1234: Pos(2.19621, 21.1276) Rot(1.06382)
Body 1235: Pos(2.39175, 21.5572) Rot(1.08485)
Body 1236: Pos(4.44815, 21.267) Rot(0.767028)
Body 1237: Pos(5.84304, 19.8271) Rot(0.58674)
Body 1238: Pos(6.12938, 21.0597) Rot(0.263845)
Body 1239: Pos(10.6011, 20.4294) Rot(-0.41411)
Body 1240: Pos(11.0097, 19.9889) Rot(-0.444816)
Body 1241: Pos(11.0837, 17.8631) Rot(-0.60057)
Body 1242: Pos(11.8253, 17.6468) Rot(-0.598834)
Body 1243: Pos(-12.1784, 19.083) Rot(0.00827014)
Body 1244: Pos(-10.4267, 20.1852) Rot(0.756445)
Body 1245: Pos(-11.4473, 22.1246) Rot(0.217039)
Body 1246: Pos(-7.63053, 20.478) Rot(1.422)
Body 1247: Pos(-7.89612, 22.2778) Rot(-0.918608)
Body 1248: Pos(-5.70278, 22.5015) Rot(-0.925886)
Body 1249: Pos(-1.52031, 21.6148) Rot(0.484561)
Body 1250: Pos(-0.894827, 21.9383) Rot(-0.05054)
Body 1251: Pos(0.708475, 23.6165) Rot(-0.612364)
Body 1252: Pos(1.65019, 23.4884) Rot(-0.726712)
Body 1253: Pos(1.07839, 21.1665) Rot(-0.437676)
Body 1254: Pos(1.78396, 21.436) Rot(1.10433)
Body 1255: Pos(3.11556, 21.9076) Rot(-0.511622)
Body 1256: Pos(3.80297, 21.667) Rot(0.979416)
Body 1257: Pos(5.66296, 20.3897) Rot(0.219003)
Body 1258: Pos(5.9981, 21.5798) Rot(0.280242)
Body 1259: Pos(9.28894, 19.7739) Rot(1.31244)
Body 1260: Pos(11.236, 20.5452) Rot(0.0396609)
Body 1261: Pos(11.0873, 18.6568) Rot(-0.383547)
Body 1262: Pos(11.616, 18.4437) Rot(-0.348636)
Body 1263: Pos(-11.5263, 19.5716) Rot(-1.11425)
Body 1264: Pos(-10.5387, 21.0079) Rot(0.809466)
Body 1265: Pos(-10.8801, 22.2094) Rot(-0.883616)
Body 1266: Pos(-8.22783, 20.4198) Rot(1.43861)
Body 1267: Pos(-7.06109, 22.4894) Rot(-0.931644)
Body 1268: Pos(-4.33115, 22.5746) Rot(-2.43357)
Body 1269: Pos(-1.87681, 22.1395) Rot(2.01111)
Body 1270: Pos(-1.17649, 22.4229) Rot(-0.0477644)
Body 1271: Pos(1.03238, 23.9705) Rot(-0.640459)
